# iterations	 errorinentropy	 maxerror
496	400.3	1461
4.329e+05	94.76	410.1
4.748e+05	94.63	411.6
5.035e+05	95.59	413.7
5.382e+05	97.17	419.1
5.805e+05	95.97	414.6
6.311e+05	95.75	414.4
6.886e+05	95.55	413.7
7.546e+05	96.24	418.7
8.263e+05	96.12	420.4
9.065e+05	97.25	425.3
9.948e+05	97.63	428.3
1.09e+06	98.14	432.2
1.194e+06	96.73	427.4
1.303e+06	95.55	421.5
1.419e+06	93.41	412.6
1.541e+06	90.05	399.9
1.674e+06	86.45	384.6
1.812e+06	79.35	347.5
1.957e+06	72.63	313.7
2.104e+06	68.44	293.7
2.263e+06	63.45	263.7
2.421e+06	58.57	245.4
2.589e+06	55.68	233.5
2.765e+06	52.46	214.7
2.944e+06	47.89	194.5
3.126e+06	44.77	183.9
3.319e+06	43.42	178.6
3.526e+06	40.2	165.9
3.728e+06	38.45	158.4
3.947e+06	37.31	151.6
4.163e+06	34.49	139.2
4.373e+06	31.96	130.4
4.589e+06	30.77	126.5
4.834e+06	29.48	121.6
5.09e+06	28.27	116.6
5.355e+06	26.59	110.9
5.623e+06	25.58	106.9
5.901e+06	24.7	103.8
6.186e+06	23.55	96.04
6.449e+06	22.34	92.01
6.733e+06	21.47	89.05
7.041e+06	20.57	85.5
7.356e+06	19.65	82.86
7.701e+06	18.9	79.67
8.042e+06	18.17	77.24
8.382e+06	17.68	75.24
8.734e+06	17.44	67.62
9.072e+06	17.39	65.17
9.416e+06	17.36	64.05
9.77e+06	17.34	63.29
1.013e+07	17.33	62.84
1.05e+07	17.32	62.52
1.087e+07	17.3	62.15
1.126e+07	17.29	61.88
1.164e+07	17.29	61.76
1.204e+07	17.27	61.54
1.244e+07	17.27	61.38
1.284e+07	17.26	61.2
1.326e+07	17.25	61.02
1.367e+07	17.24	60.79
1.41e+07	17.22	60.52
1.452e+07	17.2	60.24
1.495e+07	17.19	60.11
1.54e+07	17.18	59.93
1.585e+07	17.17	59.76
1.632e+07	17.15	59.44
1.679e+07	17.13	59.16
1.727e+07	17.12	58.89
1.776e+07	17.1	58.69
1.826e+07	17.09	58.45
1.875e+07	17.08	58.33
1.927e+07	17.05	58
1.979e+07	17.04	57.85
2.031e+07	17.03	57.72
2.084e+07	17.01	57.5
2.139e+07	16.96	57.34
2.194e+07	16.95	57.11
2.25e+07	16.94	56.97
2.307e+07	16.93	56.83
2.364e+07	16.92	56.73
2.422e+07	16.91	56.63
2.481e+07	16.9	56.47
2.541e+07	16.88	56.29
2.601e+07	16.87	56.14
2.662e+07	16.83	55.75
2.724e+07	16.82	55.61
2.786e+07	16.79	55.32
2.849e+07	16.77	55.17
2.913e+07	16.75	54.94
2.977e+07	16.73	54.69
3.042e+07	16.72	54.57
3.108e+07	16.7	54.38
3.175e+07	16.69	54.19
3.241e+07	16.62	53.53
3.309e+07	16.61	53.4
3.371e+07	16.57	53.05
3.432e+07	16.57	52.99
3.493e+07	16.56	52.91
3.555e+07	16.55	52.76
3.619e+07	16.53	52.59
3.683e+07	16.52	52.49
3.748e+07	16.51	52.42
3.813e+07	16.49	52.27
3.879e+07	16.48	52.17
3.948e+07	16.47	52.06
4.021e+07	16.45	51.9
4.094e+07	16.43	51.74
4.168e+07	16.41	51.57
4.243e+07	16.4	51.49
4.322e+07	16.38	51.36
4.403e+07	16.37	51.27
4.484e+07	16.35	51.12
4.565e+07	16.33	51.02
4.641e+07	16.31	50.88
4.717e+07	16.3	50.77
4.795e+07	16.27	50.57
4.877e+07	16.26	50.47
4.958e+07	16.24	50.36
5.044e+07	16.21	50.15
5.13e+07	16.19	49.99
5.216e+07	16.15	49.69
5.303e+07	16.12	49.5
5.383e+07	16.03	48.78
5.465e+07	16.01	48.67
5.555e+07	15.97	48.44
5.647e+07	15.96	48.37
5.739e+07	15.93	48.18
5.83e+07	15.91	48.13
5.924e+07	15.89	47.97
6.018e+07	15.86	47.78
6.111e+07	15.84	47.69
6.202e+07	15.82	47.54
6.297e+07	15.65	46.44
6.394e+07	15.53	45.67
6.492e+07	15.48	45.34
6.588e+07	15.28	44.22
6.686e+07	15.16	43.49
6.787e+07	15.03	42.8
6.885e+07	14.96	42.4
6.986e+07	14.92	42.17
7.088e+07	14.92	42.14
7.191e+07	14.91	42.13
7.295e+07	14.91	42.09
7.396e+07	14.9	42.05
7.491e+07	14.86	41.81
7.59e+07	14.73	41.2
