# round trips	 doserror
0	946.5
9	-304.2
11	-305.9
12	-306.7
12	-310.6
14	-307.4
15	-307.5
17	-306.8
19	-311.4
21	-313.3
22	-317.3
25	-320.2
28	-323.6
30	-321
34	-316.7
37	-310.4
41	-301.4
42	-290.3
45	-260.8
46	-233.9
47	-218.5
49	-193.8
49	-180.8
51	-172.1
52	-156.9
52	-141
53	-133.8
54	-130.7
56	-121.3
57	-115.8
58	-110.5
58	-100.8
58	-94.56
59	-92.1
59	-88.74
60	-85.22
61	-81.16
62	-78.24
62	-76.28
63	-69.67
63	-66.85
64	-64.95
65	-62.43
65	-60.77
66	-58.41
67	-56.76
68	-55.41
69	-48.43
69	-46.42
69	-45.47
69	-44.8
69	-44.42
69	-44.12
69	-43.77
69	-43.36
69	-43.2
69	-42.97
69	-42.81
69	-42.62
69	-42.44
69	-42.18
69	-41.92
69	-41.65
69	-41.49
69	-41.32
69	-41.16
69	-40.87
69	-40.6
69	-40.34
69	-40.11
69	-39.89
69	-39.71
69	-39.41
69	-39.25
69	-39.11
69	-38.92
69	-38.13
69	-37.95
69	-37.83
69	-37.71
69	-37.61
69	-37.51
69	-37.37
69	-37.22
69	-37.08
69	-36.7
69	-36.57
69	-36.22
69	-36.06
69	-35.86
69	-35.66
69	-35.54
69	-35.37
69	-35.23
69	-34.71
69	-34.58
69	-34.31
69	-34.24
69	-34.16
69	-34.05
69	-33.89
69	-33.81
69	-33.73
69	-33.61
69	-33.5
69	-33.37
69	-33.22
69	-33.09
69	-32.93
69	-32.83
69	-32.67
69	-32.57
69	-32.43
69	-32.3
69	-32.17
69	-32.06
69	-31.83
69	-31.73
69	-31.62
69	-31.4
69	-31.22
69	-30.95
69	-30.75
69	-30.17
69	-30.05
69	-29.77
69	-29.68
69	-29.51
69	-29.42
69	-29.26
69	-29.07
69	-28.97
69	-28.79
69	-27.93
69	-27.34
69	-27.06
69	-26.23
69	-25.71
69	-25.21
69	-24.94
69	-24.77
69	-24.74
69	-24.71
69	-24.66
69	-24.61
69	-24.45
69	-24
69	-23.85
69	-23.69
69	-23.68
69	-23.64
69	-23.6
69	-23.39
69	-23.14
69	-22.87
69	-22.81
69	-22.55
69	-22.28
69	-22.13
69	-21.78
69	-21.71
69	-21.67
69	-21.64
69	-21.61
69	-21.6
69	-21.4
69	-21.26
69	-21.24
69	-21.22
69	-21.2
69	-21.03
69	-20.74
69	-20.61
69	-20.58
69	-20.56
69	-20.53
69	-20.5
69	-20.36
69	-20.11
69	-20.1
69	-19.92
69	-19.77
69	-19.7
69	-19.68
69	-19.65
69	-19.6
69	-19.58
69	-19.56
69	-19.36
69	-19.13
69	-19.11
69	-19.08
69	-19.03
69	-18.98
69	-18.93
69	-18.67
69	-18.42
69	-18.41
69	-18.21
69	-17.77
69	-17.49
69	-17.21
69	-16.82
69	-16.71
69	-16.65
69	-16.5
69	-16.48
69	-16.42
69	-16.4
69	-16.34
69	-16.15
69	-15.86
69	-15.6
69	-15.52
69	-15.32
69	-15.2
69	-15.1
69	-15
69	-14.89
69	-14.8
69	-14.78
69	-14.77
69	-14.7
69	-14.54
69	-14.36
69	-14.17
69	-14.11
69	-13.94
69	-13.92
69	-13.9
69	-13.73
69	-13.61
69	-13.59
69	-13.32
69	-13.3
69	-13.09
69	-12.94
69	-12.91
69	-12.9
69	-12.89
69	-12.79
69	-12.66
69	-12.45
69	-12.24
69	-12.22
69	-12.21
69	-12.21
69	-12.17
69	-12.03
69	-11.86
69	-11.65
69	-11.56
69	-11.37
69	-11.34
69	-11.31
69	-11.29
69	-11.22
69	-11.17
69	-11.14
69	-11.1
69	-11
69	-10.84
69	-10.75
69	-10.73
69	-10.72
69	-10.54
69	-10.39
69	-10.35
69	-10.28
69	-10.14
69	-9.99
69	-9.84
69	-9.784
69	-9.608
69	-9.469
69	-9.281
69	-9.235
69	-9.089
69	-8.952
69	-8.839
69	-8.821
69	-8.77
69	-8.668
69	-8.601
69	-8.45
69	-8.415
69	-8.406
69	-8.399
69	-8.251
69	-8.085
69	-8.057
69	-7.996
69	-7.902
69	-7.879
69	-7.758
69	-7.649
69	-7.563
69	-7.495
69	-7.392
69	-7.263
69	-7.086
69	-6.967
69	-6.852
69	-6.719
69	-6.575
69	-6.556
69	-6.525
69	-6.43
69	-6.352
69	-6.343
69	-6.334
69	-6.325
69	-6.228
69	-6.159
69	-6.085
69	-6.001
69	-5.936
69	-5.747
69	-5.578
69	-5.533
69	-5.497
69	-5.361
69	-5.211
69	-5.16
69	-5.068
69	-4.998
69	-4.902
69	-4.835
69	-4.823
69	-4.664
69	-4.635
69	-4.612
69	-4.54
69	-4.425
69	-4.218
69	-4.199
69	-4.185
69	-4.116
69	-4.08
69	-3.989
69	-3.949
69	-3.94
69	-3.925
69	-3.883
69	-3.875
69	-3.867
69	-3.755
69	-3.746
69	-3.737
69	-3.718
69	-3.71
69	-3.692
69	-3.669
69	-3.653
69	-3.634
69	-3.608
69	-3.518
69	-3.446
69	-3.309
69	-3.301
69	-3.246
69	-3.229
69	-3.064
69	-2.994
69	-2.929
69	-2.84
69	-2.828
69	-2.726
69	-2.605
69	-2.483
69	-2.391
70	-2.286
70	-2.168
70	-2.089
70	-2.054
70	-2.026
70	-1.901
70	-1.793
71	-1.694
71	-1.647
71	-1.63
71	-1.587
71	-1.509
71	-1.346
71	-1.318
72	-1.293
73	-1.245
73	-1.206
73	-1.159
73	-1.103
73	-1.008
73	-0.9774
73	-0.8889
74	-0.8749
74	-0.779
74	-0.6986
75	-0.6139
75	-0.5776
77	-0.5226
77	-0.4722
78	-0.4169
79	-0.3476
80	-0.3224
80	-0.3005
81	-0.2951
81	-0.2637
83	-0.2459
83	-0.2371
83	-0.2164
83	-0.2095
83	-0.2007
83	-0.1916
83	-0.1738
84	-0.1508
84	-0.1343
86	-0.1046
86	-0.09792
86	-0.06903
86	-0.05584
87	-0.02474
88	-0.01758
88	0.03931
88	0.02718
89	0.03821
90	0.06534
90	0.0734
90	0.09238
90	0.101
90	0.1091
90	0.1309
91	0.1482
93	0.1573
93	0.1731
93	0.1854
93	0.1839
93	0.2081
93	0.2127
94	0.2245
95	0.2468
95	0.2532
95	0.2719
95	0.2603
96	0.2847
97	0.2758
97	0.2902
97	0.2922
98	0.3091
98	0.3204
99	0.3483
100	0.352
100	0.3608
100	0.3694
100	0.38
101	0.3868
101	0.4029
101	0.4134
102	0.4246
103	0.4181
104	0.4183
104	0.4179
105	0.4263
105	0.4278
106	0.4294
107	0.4379
108	0.4501
109	0.4508
109	0.4474
110	0.4434
111	0.4562
112	0.4586
112	0.4541
112	0.4449
112	0.4278
113	0.4353
113	0.4463
114	0.4448
114	0.4395
116	0.4412
116	0.4343
118	0.4412
119	0.4429
119	0.4393
119	0.4464
119	0.4393
120	0.4387
122	0.4446
122	0.4527
123	0.4574
123	0.4455
124	0.4503
124	0.4592
125	0.4622
126	0.4608
126	0.4599
126	0.4537
127	0.4517
128	0.4652
129	0.4616
129	0.4783
130	0.4747
130	0.468
132	0.4721
132	0.4678
132	0.4714
133	0.4752
133	0.4745
134	0.4663
134	0.4704
135	0.4748
135	0.4836
135	0.4897
137	0.5005
139	0.4941
140	0.4934
140	0.4919
140	0.4933
140	0.4852
140	0.4799
141	0.4815
142	0.4882
142	0.4878
142	0.485
143	0.4809
143	0.4911
144	0.4883
144	0.4961
144	0.4909
144	0.4862
145	0.493
145	0.4791
146	0.4864
147	0.4775
148	0.4758
149	0.4753
150	0.4789
151	0.4863
151	0.4908
154	0.4859
154	0.4949
155	0.4919
157	0.4918
158	0.4927
159	0.4955
161	0.4893
162	0.4971
162	0.4911
164	0.4904
164	0.4925
165	0.4932
166	0.4984
167	0.4976
167	0.5016
167	0.4957
169	0.4964
170	0.5018
170	0.4935
171	0.499
171	0.5078
171	0.5116
172	0.5054
174	0.5053
174	0.5074
174	0.5
174	0.4986
174	0.4962
175	0.4881
175	0.5067
175	0.5058
175	0.4999
176	0.5013
177	0.5069
177	0.4944
177	0.4921
177	0.4921
178	0.4949
178	0.4937
179	0.4932
181	0.4971
182	0.4903
183	0.4893
184	0.4895
185	0.4905
186	0.4878
187	0.488
188	0.4837
188	0.4775
188	0.4771
189	0.484
190	0.4798
190	0.4835
191	0.4795
192	0.4813
194	0.4803
195	0.4786
196	0.4825
198	0.4812
199	0.4781
200	0.4856
201	0.4853
202	0.4809
203	0.4891
204	0.4887
205	0.4957
206	0.4957
208	0.4872
209	0.4837
210	0.4856
210	0.4778
211	0.4837
212	0.4834
214	0.4762
214	0.4751
214	0.4771
215	0.4771
216	0.4851
218	0.4843
218	0.4791
220	0.4849
221	0.4951
221	0.4909
221	0.4812
222	0.4878
222	0.4853
222	0.4762
222	0.4773
224	0.4739
225	0.4829
226	0.4842
228	0.4818
229	0.4727
229	0.4786
230	0.4791
230	0.4765
231	0.4689
232	0.4747
232	0.4837
232	0.4759
233	0.4757
233	0.4701
234	0.4706
236	0.4676
236	0.4673
238	0.4662
239	0.4647
240	0.4635
240	0.462
240	0.4642
242	0.457
243	0.4574
244	0.4547
244	0.4573
247	0.4543
247	0.4553
248	0.4473
250	0.4465
250	0.4546
251	0.4534
251	0.4542
252	0.4629
252	0.4711
252	0.4801
253	0.4789
255	0.4865
256	0.4823
256	0.4826
256	0.4829
257	0.4837
257	0.4835
258	0.4818
258	0.4822
259	0.4816
261	0.4758
261	0.4846
262	0.4785
265	0.477
265	0.4859
266	0.4928
266	0.4908
267	0.4847
267	0.4932
267	0.484
268	0.4836
268	0.4869
270	0.4851
270	0.4961
270	0.4888
271	0.497
271	0.506
271	0.5151
272	0.5144
273	0.5246
274	0.5231
275	0.5142
276	0.5157
276	0.517
276	0.5108
278	0.5183
278	0.5074
281	0.5147
281	0.5057
282	0.5081
283	0.5003
284	0.5035
285	0.5126
285	0.5101
286	0.5083
287	0.5189
288	0.5184
288	0.512
289	0.5114
290	0.5113
291	0.5196
292	0.5191
293	0.5113
293	0.5142
