# round trips	 doserror
0	946.6
9	-304.2
11	-305.8
12	-306.6
12	-310.6
14	-307.3
15	-307.4
17	-306.7
19	-311.3
21	-313.2
22	-317.2
25	-320.1
28	-323.6
30	-320.9
34	-316.6
37	-310.4
41	-301.3
42	-290.2
45	-260.7
46	-233.8
47	-218.4
49	-193.7
49	-180.7
51	-172
52	-156.9
52	-140.9
53	-133.7
54	-130.6
56	-121.2
57	-115.7
58	-110.4
58	-100.7
58	-94.48
59	-92.02
59	-88.65
60	-85.14
61	-81.08
62	-78.16
62	-76.2
63	-69.59
63	-66.77
64	-64.87
65	-62.34
65	-60.68
66	-58.33
67	-56.68
68	-55.33
69	-48.35
69	-46.34
69	-45.38
69	-44.72
69	-44.33
69	-44.04
69	-43.68
69	-43.27
69	-43.12
69	-42.89
69	-42.73
69	-42.54
69	-42.36
69	-42.1
69	-41.84
69	-41.57
69	-41.4
69	-41.24
69	-41.08
69	-40.79
69	-40.51
69	-40.26
69	-40.03
69	-39.81
69	-39.63
69	-39.33
69	-39.17
69	-39.03
69	-38.84
69	-38.05
69	-37.87
69	-37.75
69	-37.63
69	-37.53
69	-37.43
69	-37.29
69	-37.14
69	-37
69	-36.62
69	-36.49
69	-36.14
69	-35.98
69	-35.78
69	-35.57
69	-35.45
69	-35.29
69	-35.15
69	-34.62
69	-34.5
69	-34.23
69	-34.16
69	-34.08
69	-33.97
69	-33.81
69	-33.72
69	-33.65
69	-33.52
69	-33.42
69	-33.29
69	-33.14
69	-33.01
69	-32.85
69	-32.75
69	-32.59
69	-32.49
69	-32.35
69	-32.22
69	-32.09
69	-31.98
69	-31.75
69	-31.64
69	-31.54
69	-31.32
69	-31.14
69	-30.87
69	-30.67
69	-30.09
69	-29.97
69	-29.69
69	-29.6
69	-29.43
69	-29.34
69	-29.18
69	-28.98
69	-28.89
69	-28.71
69	-27.85
69	-27.26
69	-26.98
69	-26.15
69	-25.63
69	-25.13
69	-24.85
69	-24.69
69	-24.65
69	-24.63
69	-24.58
69	-24.53
69	-24.37
69	-23.91
69	-23.77
69	-23.61
69	-23.59
69	-23.56
69	-23.52
69	-23.31
69	-23.06
69	-22.79
69	-22.73
69	-22.47
69	-22.19
69	-22.05
69	-21.69
69	-21.63
69	-21.59
69	-21.56
69	-21.53
69	-21.52
69	-21.32
69	-21.18
69	-21.16
69	-21.14
69	-21.12
69	-20.95
69	-20.66
69	-20.53
69	-20.5
69	-20.48
69	-20.45
69	-20.42
69	-20.28
69	-20.03
69	-20.02
69	-19.83
69	-19.69
69	-19.62
69	-19.6
69	-19.57
69	-19.52
69	-19.5
69	-19.48
69	-19.28
69	-19.05
69	-19.02
69	-19
69	-18.95
69	-18.9
69	-18.85
69	-18.59
69	-18.34
69	-18.33
69	-18.13
69	-17.68
69	-17.41
69	-17.13
69	-16.74
69	-16.63
69	-16.57
69	-16.42
69	-16.4
69	-16.34
69	-16.32
69	-16.26
69	-16.07
69	-15.78
69	-15.52
69	-15.43
69	-15.24
69	-15.12
69	-15.02
69	-14.92
69	-14.81
69	-14.71
69	-14.7
69	-14.69
69	-14.61
69	-14.46
69	-14.28
69	-14.09
69	-14.02
69	-13.86
69	-13.84
69	-13.82
69	-13.64
69	-13.53
69	-13.51
69	-13.23
69	-13.22
69	-13.01
69	-12.85
69	-12.83
69	-12.82
69	-12.8
69	-12.7
69	-12.58
69	-12.37
69	-12.16
69	-12.14
69	-12.13
69	-12.12
69	-12.09
69	-11.95
69	-11.78
69	-11.57
69	-11.48
69	-11.29
69	-11.26
69	-11.23
69	-11.21
69	-11.14
69	-11.09
69	-11.06
69	-11.02
69	-10.92
69	-10.76
69	-10.67
69	-10.65
69	-10.64
69	-10.46
69	-10.31
69	-10.27
69	-10.2
69	-10.06
69	-9.909
69	-9.758
69	-9.702
69	-9.527
69	-9.387
69	-9.199
69	-9.153
69	-9.008
69	-8.87
69	-8.758
69	-8.739
69	-8.689
69	-8.587
69	-8.519
69	-8.369
69	-8.334
69	-8.325
69	-8.317
69	-8.17
69	-8.004
69	-7.976
69	-7.914
69	-7.821
69	-7.797
69	-7.676
69	-7.568
69	-7.481
69	-7.414
69	-7.311
69	-7.182
69	-7.004
69	-6.886
69	-6.771
69	-6.638
69	-6.493
69	-6.475
69	-6.444
69	-6.348
69	-6.27
69	-6.261
69	-6.253
69	-6.244
69	-6.147
69	-6.077
69	-6.004
69	-5.92
69	-5.855
69	-5.666
69	-5.497
69	-5.452
69	-5.415
69	-5.28
69	-5.129
69	-5.079
69	-4.986
69	-4.916
69	-4.821
69	-4.754
69	-4.742
69	-4.583
69	-4.553
69	-4.531
69	-4.459
69	-4.344
69	-4.137
69	-4.117
69	-4.104
69	-4.034
69	-3.998
69	-3.908
69	-3.867
69	-3.859
69	-3.843
69	-3.802
69	-3.793
69	-3.785
69	-3.673
69	-3.665
69	-3.655
69	-3.637
69	-3.628
69	-3.61
69	-3.587
69	-3.572
69	-3.553
69	-3.526
69	-3.436
69	-3.364
69	-3.228
69	-3.219
69	-3.164
69	-3.148
69	-2.982
69	-2.912
69	-2.848
69	-2.758
69	-2.747
69	-2.644
69	-2.524
69	-2.402
69	-2.31
70	-2.205
70	-2.086
70	-2.008
70	-1.973
70	-1.945
70	-1.82
70	-1.711
71	-1.613
71	-1.565
71	-1.548
71	-1.505
71	-1.427
71	-1.265
71	-1.236
72	-1.212
73	-1.163
73	-1.124
73	-1.078
73	-1.021
73	-0.9267
73	-0.8959
73	-0.8075
74	-0.7934
74	-0.6975
74	-0.6171
75	-0.5325
75	-0.4961
77	-0.4412
77	-0.3908
78	-0.3354
79	-0.2662
80	-0.241
80	-0.219
81	-0.2136
81	-0.1823
83	-0.1644
83	-0.1556
83	-0.1349
83	-0.1281
83	-0.1192
83	-0.1102
83	-0.09234
84	-0.06937
84	-0.05283
86	-0.02311
86	-0.01647
86	0.01242
86	0.02561
87	0.0567
88	0.06386
88	0.1207
88	0.1086
89	0.1197
90	0.1468
90	0.1548
90	0.1738
90	0.1825
90	0.1905
90	0.2124
91	0.2297
93	0.2388
93	0.2546
93	0.2668
93	0.2654
93	0.2896
93	0.2942
94	0.306
95	0.3283
95	0.3346
95	0.3534
95	0.3417
96	0.3661
97	0.3573
97	0.3717
97	0.3736
98	0.3905
98	0.4018
99	0.4298
100	0.4334
100	0.4422
100	0.4508
100	0.4614
101	0.4683
101	0.4843
101	0.4948
102	0.5061
103	0.4996
104	0.4997
104	0.4993
105	0.5077
105	0.5092
106	0.5109
107	0.5193
108	0.5315
109	0.5322
109	0.5289
110	0.5248
111	0.5376
112	0.5401
112	0.5356
112	0.5263
112	0.5093
113	0.5167
113	0.5277
114	0.5262
114	0.5209
116	0.5227
116	0.5157
118	0.5226
119	0.5244
119	0.5207
119	0.5278
119	0.5208
120	0.5202
122	0.526
122	0.5341
123	0.5389
123	0.5269
124	0.5317
124	0.5406
125	0.5437
126	0.5422
126	0.5413
126	0.5351
127	0.5332
128	0.5467
129	0.5431
129	0.5598
130	0.5561
130	0.5495
132	0.5536
132	0.5492
132	0.5528
133	0.5566
133	0.556
134	0.5478
134	0.5518
135	0.5562
135	0.565
135	0.5712
137	0.5819
139	0.5756
140	0.5749
140	0.5733
140	0.5747
140	0.5666
140	0.5614
141	0.5629
142	0.5697
142	0.5693
142	0.5664
143	0.5623
143	0.5726
144	0.5698
144	0.5776
144	0.5724
144	0.5677
145	0.5745
145	0.5605
146	0.5678
147	0.5589
148	0.5572
149	0.5568
150	0.5603
151	0.5678
151	0.5722
154	0.5674
154	0.5764
155	0.5733
157	0.5732
158	0.5741
159	0.577
161	0.5708
162	0.5786
162	0.5725
164	0.5718
164	0.5739
165	0.5746
166	0.5799
167	0.579
167	0.5831
167	0.5772
169	0.5778
170	0.5833
170	0.5749
171	0.5804
171	0.5893
171	0.593
172	0.5868
174	0.5867
174	0.5889
174	0.5815
174	0.5801
174	0.5776
175	0.5695
175	0.5882
175	0.5872
175	0.5813
176	0.5827
177	0.5884
177	0.5759
177	0.5736
177	0.5735
178	0.5764
178	0.5751
179	0.5746
181	0.5785
182	0.5718
183	0.5707
184	0.5709
185	0.572
186	0.5693
187	0.5694
188	0.5652
188	0.559
188	0.5585
189	0.5654
190	0.5613
190	0.565
191	0.561
192	0.5628
194	0.5618
195	0.5601
196	0.564
198	0.5627
199	0.5595
200	0.5671
201	0.5667
202	0.5623
203	0.5705
204	0.5702
205	0.5771
206	0.5771
208	0.5687
209	0.5651
210	0.5671
210	0.5593
211	0.5652
212	0.5649
214	0.5577
214	0.5566
214	0.5586
215	0.5586
216	0.5665
218	0.5658
218	0.5605
220	0.5664
221	0.5765
221	0.5724
221	0.5627
222	0.5693
222	0.5667
222	0.5577
222	0.5587
224	0.5554
225	0.5644
226	0.5656
228	0.5632
229	0.5541
229	0.56
230	0.5606
230	0.5579
231	0.5503
232	0.5561
232	0.5651
232	0.5573
233	0.5572
233	0.5515
234	0.552
236	0.549
236	0.5487
238	0.5476
239	0.5462
240	0.5449
240	0.5434
240	0.5456
242	0.5384
243	0.5388
244	0.5361
244	0.5387
247	0.5357
247	0.5367
248	0.5287
250	0.528
250	0.5361
251	0.5348
251	0.5356
252	0.5443
252	0.5525
252	0.5616
253	0.5603
255	0.568
256	0.5638
256	0.5641
256	0.5643
257	0.5652
257	0.565
258	0.5632
258	0.5637
259	0.5631
261	0.5573
261	0.5661
262	0.5599
265	0.5584
265	0.5674
266	0.5743
266	0.5722
267	0.5661
267	0.5746
267	0.5654
268	0.565
268	0.5684
270	0.5665
270	0.5775
270	0.5702
271	0.5785
271	0.5874
271	0.5965
272	0.5959
273	0.606
274	0.6045
275	0.5957
276	0.5972
276	0.5984
276	0.5923
278	0.5998
278	0.5889
281	0.5961
281	0.5871
282	0.5895
283	0.5818
284	0.5849
285	0.5941
285	0.5916
286	0.5898
287	0.6004
288	0.5999
288	0.5934
289	0.5929
290	0.5927
291	0.601
292	0.6006
293	0.5927
293	0.5956
294	0.5877
295	0.5985
296	0.5963
297	0.6066
297	0.6045
298	0.6033
298	0.6068
298	0.6059
299	0.614
299	0.6121
299	0.6144
300	0.6142
301	0.6053
301	0.6064
301	0.6069
301	0.6071
302	0.6157
302	0.6146
303	0.6131
305	0.6116
306	0.6112
306	0.6106
307	0.6072
307	0.6064
307	0.6095
307	0.6049
310	0.6062
311	0.6056
312	0.6049
312	0.6066
313	0.604
314	0.6033
314	0.6052
316	0.6035
316	0.6124
317	0.6042
318	0.6119
318	0.6052
319	0.6052
320	0.6046
320	0.6064
321	0.6048
322	0.6049
324	0.6055
324	0.6038
326	0.6027
326	0.6022
327	0.6013
327	0.5985
328	0.5978
328	0.6063
328	0.6068
329	0.6075
330	0.6157
331	0.6139
332	0.6152
333	0.6144
333	0.6127
334	0.6145
334	0.6061
335	0.6064
336	0.6067
336	0.6001
337	0.5996
338	0.6082
338	0.6002
339	0.6017
340	0.6011
341	0.5991
341	0.6003
342	0.608
343	0.6066
344	0.6056
344	0.6141
344	0.605
346	0.6049
347	0.6059
347	0.6053
347	0.5979
347	0.5988
348	0.5982
349	0.598
350	0.5977
350	0.6167
350	0.6163
351	0.6149
352	0.6141
352	0.6161
352	0.6159
352	0.6074
352	0.6092
353	0.6071
354	0.6151
357	0.6148
358	0.6064
358	0.6081
359	0.6087
359	0.6083
360	0.6087
361	0.6067
362	0.6067
363	0.6067
363	0.6086
364	0.6094
365	0.6012
365	0.5994
365	0.6001
367	0.5985
367	0.598
368	0.598
368	0.5971
369	0.6061
369	0.5966
369	0.5965
369	0.5977
370	0.5994
370	0.5983
370	0.5972
370	0.59
371	0.5905
372	0.5891
374	0.5982
375	0.5898
375	0.5916
377	0.5909
377	0.5933
377	0.5857
377	0.5858
377	0.5852
378	0.5844
380	0.5851
381	0.5828
382	0.5921
383	0.5919
383	0.5825
384	0.5818
385	0.5804
387	0.5801
388	0.5806
389	0.582
390	0.5821
