# round trips	 doserror
0	-78.13
0	44.48
0	44.62
0	44.65
0	44.65
0	44.63
0	44.62
0	44.65
0	44.69
0	44.79
0	44.91
0	44.93
0	44.83
0	44.87
0	44.72
0	44.77
0	44.78
0	44.82
0	44.96
0	44.74
0	44.77
0	44.7
0	44.79
0	44.72
0	44.88
0	44.85
0	44.83
0	44.78
0	44.76
0	44.71
0	44.66
0	44.66
0	44.76
0	44.76
0	44.79
0	44.72
0	44.7
0	44.76
0	44.82
0	44.96
0	45.01
0	45.04
0	45.02
0	45.05
0	44.92
0	44.76
0	44.9
0	44.97
0	44.98
0	45.01
0	45.05
0	45.1
0	44.68
0	44.7
0	44.85
0	44.86
0	44.96
0	45.13
0	44.81
0	44.83
0	44.96
0	44.93
0	44.92
0	44.75
0	44.75
0	44.81
0	44.87
0	44.83
0	44.72
0	44.73
0	44.74
0	44.8
0	44.88
0	44.87
0	44.89
0	44.83
0	44.83
0	44.86
0	44.82
0	44.74
0	44.72
0	44.73
0	44.71
0	44.69
0	44.73
0	44.74
0	44.72
0	44.65
0	44.69
0	44.62
0	44.64
0	44.65
0	44.69
0	44.75
0	44.76
0	44.75
0	44.71
0	44.65
0	44.71
0	44.73
0	44.67
0	44.63
0	44.65
0	44.6
0	44.58
0	44.59
0	44.66
0	44.67
0	44.52
0	44.5
0	44.53
0	44.47
0	44.48
0	44.46
0	44.41
0	44.42
0	44.45
0	44.44
0	44.47
0	44.45
0	44.46
0	44.47
0	44.51
0	44.51
0	44.51
0	44.54
0	44.52
0	44.54
0	44.51
0	44.55
0	44.54
0	44.52
0	44.49
0	44.51
0	44.5
0	44.5
0	44.51
0	44.48
0	44.47
0	44.47
0	44.5
0	44.52
0	44.56
0	44.57
0	44.56
0	44.55
0	44.52
0	44.43
0	44.45
0	44.47
0	44.48
0	44.48
0	44.48
0	44.47
0	44.49
0	44.5
0	44.53
0	44.52
0	44.47
0	44.51
0	44.54
0	44.54
0	44.56
0	44.55
0	44.56
0	44.52
0	44.44
0	44.47
0	44.47
0	44.48
0	44.51
0	44.5
0	44.48
0	44.45
0	44.43
0	44.42
0	44.43
0	44.44
0	44.44
0	44.44
0	44.45
0	44.46
0	44.45
0	44.44
0	44.44
0	44.45
0	44.45
0	44.45
0	44.44
0	44.47
0	44.48
0	44.49
0	44.5
0	44.49
0	44.48
