# round trips	 doserror
0	-73.81
0	27.92
0	28.03
0	28.04
0	28.05
0	28.04
0	28.03
0	28.04
0	28.07
0	28.12
0	28.2
0	28.19
0	28.13
0	28.15
0	28.07
0	28.1
0	28.11
0	28.14
0	28.26
0	28.14
0	28.15
0	28.11
0	28.17
0	28.19
0	28.3
0	28.26
0	28.2
0	28.16
0	28.14
0	28.08
0	28.08
0	28.09
0	28.1
0	28.1
0	28.1
0	28.05
0	27.97
0	28.04
0	28.07
0	28.19
0	28.22
0	28.21
0	28.2
0	28.18
0	28.11
0	27.99
0	28.07
0	28.11
0	28.12
0	28.13
0	28.16
0	28.19
0	28.15
0	28.17
0	28.25
0	28.26
0	28.32
0	28.28
0	28.26
0	28.27
0	28.36
0	28.33
0	28.32
0	28.33
0	28.33
0	28.36
0	28.39
0	28.36
0	28.29
0	28.29
0	28.28
0	28.31
0	28.35
0	28.31
0	28.31
0	28.27
0	28.27
0	28.29
0	28.25
0	28.2
0	28.19
0	28.17
0	28.16
0	28.15
0	28.16
0	28.15
0	28.12
0	28.11
0	28.12
0	28.1
0	28.1
0	28.1
0	28.13
0	28.17
0	28.16
0	28.14
0	28.12
0	28.13
0	28.17
0	28.18
0	28.15
0	28.13
0	28.15
0	28.13
0	28.12
0	28.11
0	28.17
0	28.19
0	28.18
0	28.16
0	28.17
0	28.14
0	28.15
0	28.13
0	28.09
0	28.12
0	28.13
0	28.14
0	28.14
0	28.11
0	28.13
0	28.12
0	28.15
0	28.15
0	28.14
0	28.15
0	28.14
0	28.15
0	28.15
0	28.18
0	28.16
0	28.15
0	28.13
0	28.14
0	28.12
0	28.12
0	28.12
0	28.11
0	28.1
0	28.08
0	28.1
0	28.11
0	28.12
0	28.13
0	28.14
0	28.15
0	28.16
0	28.13
0	28.15
0	28.15
0	28.15
0	28.15
0	28.15
0	28.15
0	28.16
0	28.16
0	28.17
0	28.16
0	28.14
0	28.16
0	28.18
0	28.18
0	28.19
0	28.2
0	28.2
0	28.2
0	28.15
0	28.16
0	28.16
0	28.16
0	28.18
0	28.17
0	28.15
0	28.13
0	28.12
0	28.11
0	28.12
0	28.12
0	28.12
0	28.12
0	28.12
0	28.12
0	28.11
0	28.11
0	28.1
0	28.11
0	28.11
0	28.1
0	28.1
0	28.12
0	28.12
0	28.11
0	28.12
0	28.11
0	28.11
0	28.11
0	28.1
0	28.1
0	28.11
0	28.1
0	28.09
0	28.08
0	28.08
0	28.08
0	28.09
0	28.09
0	28.08
0	28.08
0	28.09
0	28.1
0	28.1
0	28.11
0	28.12
0	28.12
0	28.12
0	28.11
0	28.11
0	28.1
0	28.1
0	28.1
0	28.11
0	28.12
0	28.12
0	28.12
0	28.11
0	28.12
0	28.12
0	28.12
0	28.12
0	28.12
0	28.13
0	28.12
0	28.13
0	28.14
0	28.13
0	28.14
0	28.15
0	28.14
0	28.14
0	28.14
0	28.13
0	28.13
0	28.14
0	28.14
0	28.15
0	28.14
0	28.14
0	28.13
0	28.13
0	28.13
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.13
0	28.14
0	28.14
0	28.15
0	28.15
0	28.15
0	28.16
0	28.16
0	28.16
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.16
0	28.16
0	28.16
0	28.17
0	28.16
0	28.16
0	28.16
0	28.15
0	28.15
0	28.16
0	28.15
0	28.16
0	28.17
0	28.18
0	28.18
0	28.18
0	28.18
0	28.19
0	28.19
0	28.19
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.19
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.18
0	28.18
