# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
496	52.3	212
5.475e+07	27.28	115.7
5.516e+07	27.4	116
5.544e+07	27.41	116.1
5.575e+07	27.4	116.1
5.615e+07	27.38	116.2
5.662e+07	27.38	116.1
5.714e+07	27.4	116.2
5.775e+07	27.42	116.3
5.844e+07	27.49	116.7
5.923e+07	27.56	117.1
6.006e+07	27.58	117.2
6.096e+07	27.49	116.5
6.184e+07	27.51	116.6
6.288e+07	27.41	116
6.394e+07	27.45	116.2
6.512e+07	27.45	116.3
6.638e+07	27.47	116.2
6.767e+07	27.56	116.5
6.9e+07	27.44	115.8
7.043e+07	27.45	115.9
7.195e+07	27.4	115.6
7.345e+07	27.46	115.9
7.515e+07	27.47	115.5
7.684e+07	27.58	116
7.866e+07	27.55	116
8.052e+07	27.52	116
8.241e+07	27.48	115.9
8.439e+07	27.47	115.9
8.642e+07	27.43	115.8
8.853e+07	27.38	115.6
9.071e+07	27.37	115.5
9.3e+07	27.41	115.8
9.534e+07	27.39	115.6
9.776e+07	27.42	115.7
1.003e+08	27.36	115.5
1.028e+08	27.34	115.6
1.055e+08	27.39	115.9
1.082e+08	27.42	115.9
1.109e+08	27.51	116.3
1.138e+08	27.54	116.6
1.166e+08	27.53	116.4
1.195e+08	27.51	116.4
1.225e+08	27.48	116.3
1.255e+08	27.42	115.9
1.285e+08	27.28	115.3
1.317e+08	27.39	115.8
1.349e+08	27.44	116.1
1.383e+08	27.44	116
1.418e+08	27.45	116.1
1.452e+08	27.48	116.2
1.488e+08	27.5	116.5
1.524e+08	27.46	115.9
1.561e+08	27.47	116
1.6e+08	27.57	116.5
1.638e+08	27.57	116.6
1.678e+08	27.63	116.9
1.717e+08	27.58	116.7
1.755e+08	27.57	116.5
1.795e+08	27.58	116.5
1.837e+08	27.67	116.9
1.879e+08	27.64	116.8
1.922e+08	27.62	116.7
1.966e+08	27.63	116.7
2.008e+08	27.62	116.8
2.053e+08	27.67	117
2.099e+08	27.7	117.3
2.146e+08	27.67	117
2.193e+08	27.57	116.6
2.242e+08	27.57	116.6
2.291e+08	27.57	116.7
2.34e+08	27.62	116.9
2.389e+08	27.67	117.2
2.438e+08	27.65	117.1
2.489e+08	27.65	117.2
2.541e+08	27.59	116.8
2.593e+08	27.57	116.9
2.646e+08	27.6	117
2.702e+08	27.57	116.7
2.755e+08	27.51	116.4
2.811e+08	27.49	116.3
2.866e+08	27.48	116.4
2.923e+08	27.46	116.3
2.98e+08	27.44	116.2
3.037e+08	27.46	116.3
3.096e+08	27.45	116.3
3.154e+08	27.43	116.2
3.212e+08	27.42	115.9
3.274e+08	27.44	116
3.335e+08	27.42	115.9
3.397e+08	27.42	116
3.46e+08	27.43	116
3.523e+08	27.46	116.1
3.586e+08	27.5	116.3
3.651e+08	27.49	116.4
3.715e+08	27.49	116.4
3.781e+08	27.46	116.3
3.843e+08	27.47	116.1
3.908e+08	27.5	116.3
3.975e+08	27.52	116.4
4.044e+08	27.49	116.1
4.113e+08	27.47	115.9
4.183e+08	27.49	116
4.254e+08	27.46	115.8
4.325e+08	27.45	115.7
4.398e+08	27.45	115.7
4.47e+08	27.5	116
4.544e+08	27.52	116
4.612e+08	27.51	115.8
4.686e+08	27.48	115.8
4.762e+08	27.5	115.9
4.838e+08	27.46	115.6
4.916e+08	27.47	115.6
4.994e+08	27.45	115.5
5.072e+08	27.41	115.3
5.151e+08	27.44	115.3
5.229e+08	27.45	115.4
5.309e+08	27.46	115.4
5.391e+08	27.47	115.5
5.473e+08	27.45	115.5
5.556e+08	27.46	115.5
5.637e+08	27.46	115.6
5.72e+08	27.48	115.6
5.805e+08	27.48	115.6
5.887e+08	27.48	115.6
5.974e+08	27.49	115.7
6.059e+08	27.48	115.6
6.147e+08	27.49	115.7
6.234e+08	27.48	115.6
6.32e+08	27.51	115.7
6.409e+08	27.5	115.7
6.499e+08	27.49	115.6
6.588e+08	27.46	115.4
6.679e+08	27.47	115.5
6.77e+08	27.46	115.5
6.864e+08	27.46	115.5
6.957e+08	27.47	115.5
7.052e+08	27.47	115.4
7.147e+08	27.45	115.4
7.241e+08	27.44	115.4
7.338e+08	27.46	115.5
7.434e+08	27.47	115.6
7.532e+08	27.48	115.7
7.63e+08	27.49	115.7
7.729e+08	27.49	115.7
7.828e+08	27.5	115.7
7.928e+08	27.52	115.7
8.03e+08	27.48	115.5
8.128e+08	27.5	115.5
8.23e+08	27.5	115.6
8.333e+08	27.5	115.6
8.437e+08	27.5	115.6
8.541e+08	27.49	115.6
8.645e+08	27.49	115.5
8.751e+08	27.5	115.6
8.858e+08	27.5	115.6
8.965e+08	27.52	115.7
9.072e+08	27.51	115.7
9.18e+08	27.48	115.5
9.287e+08	27.5	115.6
9.397e+08	27.51	115.7
9.506e+08	27.52	115.7
9.613e+08	27.53	115.7
9.725e+08	27.53	115.7
9.836e+08	27.54	115.8
9.946e+08	27.54	115.5
1.006e+09	27.48	115.1
1.017e+09	27.5	115.2
1.029e+09	27.5	115.2
1.04e+09	27.49	115.2
1.052e+09	27.51	115.3
1.064e+09	27.51	115.2
1.076e+09	27.48	115.1
1.087e+09	27.46	115
1.099e+09	27.45	114.9
1.111e+09	27.44	114.9
1.123e+09	27.45	115
1.135e+09	27.45	115
1.147e+09	27.45	115
1.159e+09	27.44	115
1.171e+09	27.44	115
1.184e+09	27.44	115
1.196e+09	27.44	114.9
1.209e+09	27.44	114.9
1.221e+09	27.43	114.9
1.234e+09	27.43	115
1.247e+09	27.43	114.9
1.26e+09	27.43	114.9
1.272e+09	27.42	114.9
1.285e+09	27.44	115
1.298e+09	27.45	115
1.311e+09	27.45	115
1.324e+09	27.45	115.1
1.337e+09	27.44	115
1.35e+09	27.43	114.9
1.364e+09	27.43	114.8
1.377e+09	27.42	114.8
1.39e+09	27.41	114.7
1.404e+09	27.43	114.8
1.417e+09	27.43	114.8
1.43e+09	27.41	114.7
1.443e+09	27.41	114.6
1.457e+09	27.4	114.6
1.471e+09	27.4	114.6
1.485e+09	27.41	114.7
1.498e+09	27.41	114.7
1.512e+09	27.4	114.6
1.526e+09	27.4	114.7
1.54e+09	27.41	114.8
1.555e+09	27.42	114.8
1.569e+09	27.42	114.8
1.583e+09	27.43	114.8
1.598e+09	27.44	114.9
1.612e+09	27.44	114.9
1.627e+09	27.43	114.9
1.641e+09	27.43	114.8
1.656e+09	27.43	114.8
1.671e+09	27.42	114.7
1.686e+09	27.42	114.7
1.7e+09	27.41	114.7
1.715e+09	27.42	114.7
1.73e+09	27.43	114.8
1.745e+09	27.44	114.9
1.761e+09	27.44	114.8
1.776e+09	27.43	114.7
1.791e+09	27.43	114.7
1.806e+09	27.44	114.7
1.821e+09	27.44	114.7
1.837e+09	27.44	114.7
1.852e+09	27.44	114.7
1.868e+09	27.44	114.7
1.884e+09	27.44	114.7
1.9e+09	27.45	114.7
1.916e+09	27.45	114.8
1.932e+09	27.45	114.7
1.947e+09	27.46	114.7
1.963e+09	27.46	114.7
1.979e+09	27.46	114.7
1.995e+09	27.45	114.8
2.011e+09	27.45	114.8
2.028e+09	27.45	114.8
2.044e+09	27.45	114.8
2.06e+09	27.46	114.8
2.077e+09	27.46	114.8
2.093e+09	27.46	114.9
2.11e+09	27.45	114.8
2.127e+09	27.45	114.8
2.143e+09	27.44	114.8
2.16e+09	27.44	114.8
2.177e+09	27.44	114.8
2.194e+09	27.44	114.8
2.211e+09	27.45	114.8
2.228e+09	27.45	114.9
2.245e+09	27.45	114.9
2.263e+09	27.45	114.9
2.28e+09	27.45	114.9
2.297e+09	27.45	114.9
2.315e+09	27.45	114.9
2.332e+09	27.44	114.9
2.35e+09	27.46	114.9
2.367e+09	27.45	114.9
2.385e+09	27.46	114.9
2.403e+09	27.46	115
2.42e+09	27.46	114.9
2.438e+09	27.48	115
2.456e+09	27.48	114.8
2.475e+09	27.48	114.8
2.493e+09	27.47	114.7
2.511e+09	27.47	114.8
2.529e+09	27.48	114.8
2.547e+09	27.47	114.8
2.566e+09	27.48	114.8
2.584e+09	27.48	114.8
2.602e+09	27.47	114.8
2.621e+09	27.47	114.8
2.639e+09	27.47	114.8
2.658e+09	27.48	114.8
2.677e+09	27.48	114.8
2.695e+09	27.48	114.8
2.714e+09	27.47	114.8
2.733e+09	27.47	114.8
2.752e+09	27.47	114.8
2.771e+09	27.46	114.8
2.791e+09	27.46	114.8
2.81e+09	27.47	114.7
2.829e+09	27.46	114.7
2.849e+09	27.46	114.7
2.868e+09	27.47	114.8
2.887e+09	27.48	114.8
2.907e+09	27.48	114.8
2.926e+09	27.48	114.8
2.946e+09	27.48	114.8
2.965e+09	27.49	114.9
2.985e+09	27.49	114.8
3.005e+09	27.49	114.8
3.025e+09	27.49	114.8
