# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/lv/ww1.30-ff0.22-30x4-tmi3-movie/005097-lndos.dat lv/ww1.30-ff0.22-30x4
4.066e+04	41.96	160.6
1.187e+05	41.74	160.6
2.277e+05	38.21	148.1
3.641e+05	33.77	134.8
5.242e+05	33.67	134.8
6.737e+05	33.52	134.8
8.377e+05	33.63	133.1
1.04e+06	30.73	126.2
1.468e+06	30.63	126.2
1.971e+06	29.82	124.4
2.52e+06	29.42	122.7
3.113e+06	25.18	111.9
3.715e+06	19.14	93
4.379e+06	19.07	93
5.109e+06	19.03	93
5.877e+06	18.98	93
6.255e+06	18.96	93
6.639e+06	18.84	93
7.044e+06	18.81	93
7.456e+06	18.79	93
8.19e+06	18.74	93
9.225e+06	18.54	93
1.028e+07	16.08	84.97
1.138e+07	15.92	84.97
1.25e+07	15.87	84.97
1.307e+07	13.34	76.52
1.362e+07	13.25	76.52
1.432e+07	9.97	65.09
1.564e+07	9.946	65.09
1.699e+07	9.908	65.09
1.837e+07	9.936	65.09
1.93e+07	10.04	65.09
1.996e+07	10.03	65.09
2.087e+07	10.02	65.09
2.246e+07	7.113	52.52
2.403e+07	7.091	52.52
2.557e+07	7.076	52.52
2.634e+07	7.066	52.52
2.751e+07	7.051	52.52
2.929e+07	7.034	52.52
3.111e+07	7.021	52.52
3.228e+07	7.013	52.52
3.321e+07	6.981	52.52
3.507e+07	6.942	51.41
3.702e+07	6.909	51.41
3.843e+07	6.887	51.38
3.942e+07	6.878	51.38
4.153e+07	6.761	51.1
4.366e+07	6.724	51.1
4.498e+07	6.691	51.1
4.629e+07	6.681	51.1
4.853e+07	6.729	51.1
5.086e+07	6.722	51.1
5.204e+07	6.674	51.1
5.44e+07	6.631	51.1
5.683e+07	6.621	51.1
5.811e+07	6.616	51.1
6.065e+07	6.615	51.1
6.325e+07	6.599	51.1
6.463e+07	6.595	51.1
6.74e+07	6.585	51.1
7.011e+07	6.485	51.1
7.159e+07	6.51	51.1
7.433e+07	6.505	51.1
7.637e+07	6.499	51.1
7.813e+07	6.492	51.1
8.096e+07	6.483	51.1
8.285e+07	6.479	51.1
8.507e+07	6.47	51.1
8.816e+07	6.436	51.1
8.992e+07	6.433	51.1
9.308e+07	6.427	51.1
9.544e+07	6.411	51.1
9.761e+07	6.407	51.1
1.009e+08	6.647	51.1
1.028e+08	4.645	43.38
1.062e+08	4.625	43.38
1.084e+08	4.619	43.38
1.112e+08	4.614	43.38
1.143e+08	4.613	43.38
1.165e+08	4.67	43.38
1.201e+08	4.656	43.38
1.223e+08	4.664	43.38
1.26e+08	4.659	43.38
1.283e+08	4.657	43.38
1.321e+08	4.642	43.38
1.344e+08	4.611	43.38
1.382e+08	4.606	43.38
1.407e+08	4.591	43.38
1.446e+08	4.555	43.38
1.471e+08	4.534	43.38
1.51e+08	4.516	43.38
1.536e+08	4.395	40.89
1.575e+08	4.386	40.89
1.601e+08	4.38	40.89
1.642e+08	4.356	40.89
1.669e+08	4.35	40.89
1.711e+08	4.358	40.89
1.753e+08	4.353	40.89
1.781e+08	4.343	40.89
1.813e+08	4.34	40.89
1.845e+08	4.333	40.89
1.878e+08	4.324	40.89
1.911e+08	4.317	40.89
1.941e+08	4.308	40.89
1.978e+08	4.288	40.89
2.007e+08	4.265	40.89
2.053e+08	4.253	40.89
2.085e+08	4.253	40.89
2.127e+08	4.25	40.89
2.16e+08	4.24	40.89
2.19e+08	4.228	40.89
2.233e+08	4.225	40.89
2.266e+08	4.212	40.89
2.315e+08	4.195	40.89
2.349e+08	4.19	40.89
2.379e+08	4.175	40.89
2.429e+08	4.173	40.89
2.464e+08	4.165	40.89
2.501e+08	4.151	40.89
2.542e+08	3.606	38.93
2.576e+08	3.588	38.93
2.628e+08	3.571	38.93
2.666e+08	3.545	38.93
2.699e+08	3.53	38.93
2.753e+08	2.636	33.61
2.791e+08	2.625	33.61
2.826e+08	2.618	33.61
2.881e+08	2.597	33.61
2.921e+08	2.642	33.61
2.957e+08	2.632	33.61
3.003e+08	2.59	33.61
3.046e+08	2.579	33.61
3.084e+08	2.56	33.61
3.127e+08	2.55	33.61
3.174e+08	2.535	33.61
3.213e+08	2.533	33.61
3.255e+08	2.514	33.61
3.307e+08	2.475	33.61
3.349e+08	2.473	33.61
3.388e+08	2.471	33.61
3.445e+08	2.469	33.61
3.491e+08	2.451	33.61
3.533e+08	2.026	30.91
3.572e+08	2.025	30.91
3.636e+08	1.552	28.15
3.682e+08	0.2748	8.225
3.725e+08	0.2589	7.603
3.766e+08	0.2579	7.603
3.819e+08	0.2252	7.023
3.87e+08	0.2322	7.024
3.915e+08	0.2293	7.023
3.958e+08	0.2358	7.023
4.005e+08	0.2384	7.023
4.065e+08	0.242	7.023
4.113e+08	0.2466	7.023
4.159e+08	0.2207	6.392
4.204e+08	0.2225	6.391
4.258e+08	0.2269	6.392
4.314e+08	0.2453	6.387
4.364e+08	0.2501	6.387
4.429e+08	0.2202	6.579
4.483e+08	0.2125	6.514
4.533e+08	0.2155	6.452
4.592e+08	0.1973	6.28
4.648e+08	0.1964	6.28
4.702e+08	0.1828	6.17
4.76e+08	0.184	6.17
4.816e+08	0.1813	6.075
4.871e+08	0.1761	6.048
4.922e+08	0.1785	6.031
4.973e+08	0.1825	6.011
5.023e+08	0.1856	5.991
5.074e+08	0.1867	5.989
5.139e+08	0.1887	5.989
5.194e+08	0.197	5.765
5.254e+08	0.2178	5.635
5.31e+08	0.1898	6.018
5.365e+08	0.2006	6.017
5.419e+08	0.2004	5.965
5.474e+08	0.2109	5.92
5.528e+08	0.2019	5.843
5.583e+08	0.1954	5.792
5.639e+08	0.1934	5.777
5.701e+08	0.1964	5.747
5.758e+08	0.1974	5.698
5.83e+08	0.1979	5.698
5.891e+08	0.2008	5.648
5.949e+08	0.1995	5.646
6.008e+08	0.2048	5.645
6.09e+08	0.1994	5.603
6.15e+08	0.2028	5.579
6.211e+08	0.2079	5.501
6.272e+08	0.2108	5.4
6.333e+08	0.1962	5.374
6.394e+08	0.1896	5.147
6.456e+08	0.1877	5.106
6.52e+08	0.1914	5.059
6.581e+08	0.1902	5.06
6.644e+08	0.1926	4.951
6.706e+08	0.1968	4.935
6.769e+08	0.1981	4.935
6.833e+08	0.2003	4.935
6.897e+08	0.1958	4.935
6.96e+08	0.1947	4.935
7.023e+08	0.199	4.935
7.087e+08	0.2011	4.935
7.15e+08	0.2044	4.935
7.217e+08	0.2095	4.935
7.28e+08	0.2148	4.935
7.346e+08	0.2131	4.935
7.41e+08	0.2108	4.935
7.477e+08	0.2173	4.935
7.545e+08	0.2126	4.935
7.614e+08	0.205	4.935
7.682e+08	0.2069	4.935
7.752e+08	0.1965	4.935
7.823e+08	0.2012	4.935
7.894e+08	0.161	4.935
7.958e+08	0.165	4.935
8.025e+08	0.1691	4.935
8.092e+08	0.1832	4.935
8.16e+08	0.187	4.935
8.231e+08	0.1895	4.935
8.304e+08	0.196	4.935
8.378e+08	0.2062	4.935
8.452e+08	0.2108	4.935
8.519e+08	0.2168	4.935
8.587e+08	0.2183	4.935
8.656e+08	0.2151	4.935
8.73e+08	0.2218	4.935
8.806e+08	0.2053	4.935
8.883e+08	0.2093	4.935
8.957e+08	0.2132	4.935
9.024e+08	0.218	4.935
9.096e+08	0.2196	4.935
9.173e+08	0.2179	4.935
9.251e+08	0.2253	4.935
9.33e+08	0.2582	3.896
9.396e+08	0.2608	3.923
9.47e+08	0.2612	3.953
9.55e+08	0.2673	3.982
9.631e+08	0.2745	4.049
9.705e+08	0.269	4.11
9.797e+08	0.2708	4.237
9.887e+08	0.2248	1.539
1.002e+09	0.2226	1.549
1.017e+09	0.2274	1.635
1.028e+09	0.2276	1.616
1.04e+09	0.2177	1.27
1.054e+09	0.2222	1.344
1.068e+09	0.2195	1.376
1.08e+09	0.215	1.247
1.09e+09	0.2193	1.257
1.105e+09	0.2184	1.224
1.117e+09	0.2181	1.247
1.13e+09	0.2218	1.223
1.143e+09	0.218	1.119
1.155e+09	0.2212	1.132
1.167e+09	0.2207	1.308
1.179e+09	0.2249	1.35
1.191e+09	0.2194	1.32
1.206e+09	0.2237	1.263
1.219e+09	0.2219	1.194
1.229e+09	0.2258	1.194
1.24e+09	0.2285	1.254
1.252e+09	0.2277	1.28
1.265e+09	0.2308	1.306
1.278e+09	0.2334	1.336
1.293e+09	0.2283	1.34
1.306e+09	0.2228	1.364
1.317e+09	0.2236	1.296
1.333e+09	0.2242	1.277
1.349e+09	0.2257	1.292
1.364e+09	0.2291	1.319
1.378e+09	0.2328	1.285
1.391e+09	0.2349	1.25
1.406e+09	0.236	1.277
1.42e+09	0.2406	1.325
1.436e+09	0.2429	1.296
1.447e+09	0.242	1.27
1.458e+09	0.2445	1.277
1.473e+09	0.2382	1.291
1.489e+09	0.2409	1.321
1.505e+09	0.2435	1.345
1.519e+09	0.2421	1.335
1.536e+09	0.2435	1.361
1.548e+09	0.2474	1.377
1.564e+09	0.252	1.392
1.578e+09	0.2515	1.381
1.594e+09	0.2486	1.341
1.607e+09	0.2487	1.31
1.62e+09	0.2493	1.28
1.637e+09	0.252	1.285
1.654e+09	0.197	1.12
1.667e+09	0.1862	1.127
1.683e+09	0.1877	1.079
1.7e+09	0.1898	1.097
1.717e+09	0.1891	1.097
1.735e+09	0.19	1.06
1.749e+09	0.1921	1.059
1.767e+09	0.1955	1.075
1.782e+09	0.194	1.036
1.798e+09	0.1898	1.043
1.811e+09	0.1865	0.967
1.826e+09	0.1881	0.968
1.84e+09	0.1912	0.978
1.858e+09	0.1918	0.985
1.873e+09	0.1935	1.004
1.888e+09	0.1928	1.013
1.906e+09	0.1958	1.034
1.921e+09	0.1978	1.043
1.939e+09	0.2002	1.055
1.955e+09	0.2023	1.059
1.973e+09	0.2053	1.078
