# iterations	 errorinentropy	 maxerror
4.066e+04	42.17	161.7
1.187e+05	41.95	161.7
2.277e+05	38.43	149.1
3.641e+05	33.99	135.8
5.242e+05	33.89	135.8
6.737e+05	33.75	135.8
8.377e+05	33.85	134.1
1.04e+06	30.96	127.2
1.468e+06	30.86	127.2
1.971e+06	30.06	125.4
2.52e+06	29.65	123.7
3.113e+06	25.43	112.9
3.715e+06	19.4	94.04
4.379e+06	19.32	94.04
5.109e+06	19.28	94.04
5.877e+06	19.24	94.04
6.255e+06	19.22	94.04
6.639e+06	19.1	94.04
7.044e+06	19.06	94.04
7.456e+06	19.04	94.04
8.19e+06	18.99	94.04
9.225e+06	18.79	94.04
1.028e+07	16.33	85.96
1.138e+07	16.17	85.96
1.25e+07	16.12	85.96
1.307e+07	13.59	77.42
1.362e+07	13.5	77.42
1.432e+07	10.22	65.89
1.564e+07	10.2	65.89
1.699e+07	10.16	65.89
1.837e+07	10.19	65.89
1.93e+07	10.29	65.89
1.996e+07	10.28	65.89
2.087e+07	10.27	65.89
2.246e+07	7.358	53.33
2.403e+07	7.337	53.33
2.557e+07	7.321	53.32
2.634e+07	7.311	53.32
2.751e+07	7.297	53.32
2.929e+07	7.279	53.32
3.111e+07	7.266	53.32
3.228e+07	7.259	53.32
3.321e+07	7.226	53.32
3.507e+07	7.188	52.29
3.702e+07	7.154	52.25
3.843e+07	7.132	52.21
3.942e+07	7.124	52.21
4.153e+07	7.006	51.91
4.366e+07	6.97	51.91
4.498e+07	6.936	51.91
4.629e+07	6.927	51.91
4.853e+07	6.974	51.91
5.086e+07	6.968	51.91
5.204e+07	6.919	51.91
5.44e+07	6.874	51.91
5.683e+07	6.863	51.91
5.811e+07	6.857	51.91
6.065e+07	6.857	51.91
6.325e+07	6.84	51.91
6.463e+07	6.836	51.91
6.74e+07	6.826	51.91
7.011e+07	6.726	51.91
7.159e+07	6.751	51.91
7.433e+07	6.746	51.91
7.637e+07	6.74	51.91
7.813e+07	6.733	51.91
8.096e+07	6.724	51.91
8.285e+07	6.72	51.91
8.507e+07	6.711	51.91
8.816e+07	6.677	51.91
8.992e+07	6.674	51.91
9.308e+07	6.667	51.91
9.544e+07	6.651	51.91
9.761e+07	6.648	51.91
1.009e+08	6.891	51.91
1.028e+08	4.873	44.02
1.062e+08	4.852	44.02
1.084e+08	4.845	44.02
1.112e+08	4.84	44.02
1.143e+08	4.839	44.02
1.165e+08	4.9	44.02
1.201e+08	4.885	44.02
1.223e+08	4.894	44.02
1.26e+08	4.889	44.02
1.283e+08	4.886	44.02
1.321e+08	4.87	44.02
1.344e+08	4.837	44.02
1.382e+08	4.831	44.02
1.407e+08	4.815	44.02
1.446e+08	4.776	44.02
1.471e+08	4.753	44.02
1.51e+08	4.734	44.02
1.536e+08	4.606	41.69
1.575e+08	4.596	41.65
1.601e+08	4.591	41.65
1.642e+08	4.566	41.53
1.669e+08	4.56	41.44
1.711e+08	4.568	41.44
1.753e+08	4.563	41.44
1.781e+08	4.554	41.44
1.813e+08	4.551	41.44
1.845e+08	4.543	41.44
1.878e+08	4.534	41.44
1.911e+08	4.527	41.44
1.941e+08	4.519	41.44
1.978e+08	4.498	41.44
2.007e+08	4.476	41.44
2.053e+08	4.464	41.44
2.085e+08	4.464	41.44
2.127e+08	4.46	41.44
2.16e+08	4.45	41.44
2.19e+08	4.439	41.44
2.233e+08	4.435	41.44
2.266e+08	4.423	41.44
2.315e+08	4.405	41.44
2.349e+08	4.401	41.44
2.379e+08	4.385	41.44
2.429e+08	4.383	41.44
2.464e+08	4.376	41.44
2.501e+08	4.362	41.44
2.542e+08	3.798	38.85
2.576e+08	3.781	38.85
2.628e+08	3.763	38.85
2.666e+08	3.737	38.85
2.699e+08	3.722	38.85
2.753e+08	2.794	33.64
2.791e+08	2.782	33.64
2.826e+08	2.776	33.64
2.881e+08	2.755	33.64
2.921e+08	2.799	33.64
2.957e+08	2.79	33.64
3.003e+08	2.748	33.64
3.046e+08	2.737	33.64
3.084e+08	2.718	33.64
3.127e+08	2.708	33.64
3.174e+08	2.692	33.64
3.213e+08	2.691	33.64
3.255e+08	2.671	33.64
3.307e+08	2.633	33.64
3.349e+08	2.63	33.64
3.388e+08	2.629	33.64
3.445e+08	2.627	33.64
3.491e+08	2.609	33.64
3.533e+08	2.166	30.91
3.572e+08	2.165	30.91
3.636e+08	1.673	28.15
3.682e+08	0.3286	8.23
3.725e+08	0.2931	7.576
3.766e+08	0.2837	7.576
3.819e+08	0.2548	6.996
3.87e+08	0.251	6.997
3.915e+08	0.2611	6.996
3.958e+08	0.2517	6.996
4.005e+08	0.2481	6.996
4.065e+08	0.2435	6.996
4.113e+08	0.2393	6.996
4.159e+08	0.2199	6.365
4.204e+08	0.2163	6.364
4.258e+08	0.2098	6.365
4.314e+08	0.2005	6.36
4.364e+08	0.1985	6.36
4.429e+08	0.254	6.621
4.483e+08	0.2541	6.624
4.533e+08	0.2455	6.504
4.592e+08	0.2403	6.408
4.648e+08	0.2369	6.384
4.702e+08	0.2407	6.3
4.76e+08	0.2365	6.271
4.816e+08	0.2277	6.194
4.871e+08	0.2328	6.182
4.922e+08	0.2259	6.142
4.973e+08	0.2252	6.126
5.023e+08	0.2239	6.092
5.074e+08	0.2191	6.062
5.139e+08	0.2157	6.041
5.194e+08	0.1961	5.864
5.254e+08	0.1812	5.712
5.31e+08	0.2166	6.138
5.365e+08	0.2083	6.074
5.419e+08	0.2063	6.034
5.474e+08	0.2006	5.96
5.528e+08	0.2105	5.967
5.583e+08	0.2151	5.944
5.639e+08	0.2279	5.966
5.701e+08	0.2222	5.921
5.758e+08	0.2147	5.868
5.83e+08	0.2141	5.856
5.891e+08	0.2093	5.808
5.949e+08	0.2056	5.79
6.008e+08	0.2034	5.773
6.09e+08	0.2037	5.743
6.15e+08	0.2022	5.727
6.211e+08	0.1929	5.641
6.272e+08	0.1866	5.53
6.333e+08	0.1958	5.559
6.394e+08	0.2161	5.459
6.456e+08	0.2098	5.413
6.52e+08	0.1978	5.339
6.581e+08	0.1938	5.323
6.644e+08	0.1914	5.211
6.706e+08	0.1863	5.125
6.769e+08	0.1806	5.099
6.833e+08	0.1759	5.082
6.897e+08	0.1809	5.013
6.96e+08	0.1826	5.111
7.023e+08	0.1762	5.085
7.087e+08	0.1744	5.01
7.15e+08	0.17	4.989
7.217e+08	0.1666	4.934
