# iterations	 errorinentropy	 maxerror
4.066e+04	42.12	161.5
1.187e+05	41.89	161.5
2.277e+05	38.37	149
3.641e+05	33.94	135.7
5.242e+05	33.84	135.7
6.737e+05	33.69	135.7
8.377e+05	33.8	134
1.04e+06	30.91	127
1.468e+06	30.81	127
1.971e+06	30	125.3
2.52e+06	29.59	123.5
3.113e+06	25.37	112.7
3.715e+06	19.34	93.86
4.379e+06	19.27	93.86
5.109e+06	19.22	93.86
5.877e+06	19.18	93.86
6.255e+06	19.16	93.86
6.639e+06	19.04	93.86
7.044e+06	19	93.86
7.456e+06	18.99	93.86
8.19e+06	18.94	93.86
9.225e+06	18.74	93.86
1.028e+07	16.28	85.82
1.138e+07	16.12	85.82
1.25e+07	16.07	85.82
1.307e+07	13.55	77.37
1.362e+07	13.46	77.37
1.432e+07	10.18	65.88
1.564e+07	10.15	65.88
1.699e+07	10.12	65.88
1.837e+07	10.14	65.88
1.93e+07	10.25	65.88
1.996e+07	10.24	65.88
2.087e+07	10.23	65.88
2.246e+07	7.321	53.31
2.403e+07	7.299	53.31
2.557e+07	7.284	53.31
2.634e+07	7.274	53.31
2.751e+07	7.259	53.31
2.929e+07	7.242	53.31
3.111e+07	7.229	53.31
3.228e+07	7.221	53.31
3.321e+07	7.189	53.31
3.507e+07	7.15	52.22
3.702e+07	7.117	52.21
3.843e+07	7.095	52.18
3.942e+07	7.086	52.18
4.153e+07	6.969	51.84
4.366e+07	6.932	51.84
4.498e+07	6.898	51.84
4.629e+07	6.889	51.84
4.853e+07	6.937	51.84
5.086e+07	6.93	51.84
5.204e+07	6.881	51.84
5.44e+07	6.836	51.84
5.683e+07	6.826	51.84
5.811e+07	6.821	51.84
6.065e+07	6.821	51.84
6.325e+07	6.804	51.84
6.463e+07	6.801	51.84
6.74e+07	6.791	51.84
7.011e+07	6.69	51.84
7.159e+07	6.715	51.84
7.433e+07	6.71	51.84
7.637e+07	6.704	51.84
7.813e+07	6.697	51.84
8.096e+07	6.688	51.84
8.285e+07	6.685	51.84
8.507e+07	6.675	51.84
8.816e+07	6.642	51.84
8.992e+07	6.638	51.84
9.308e+07	6.632	51.84
9.544e+07	6.616	51.84
9.761e+07	6.612	51.84
1.009e+08	6.853	51.84
1.028e+08	4.842	43.99
1.062e+08	4.821	43.99
1.084e+08	4.814	43.99
1.112e+08	4.809	43.99
1.143e+08	4.807	43.99
1.165e+08	4.868	43.99
1.201e+08	4.854	43.99
1.223e+08	4.863	43.99
1.26e+08	4.858	43.99
1.283e+08	4.855	43.99
1.321e+08	4.839	43.99
1.344e+08	4.805	43.99
1.382e+08	4.8	43.99
1.407e+08	4.784	43.99
1.446e+08	4.745	43.99
1.471e+08	4.722	43.99
1.51e+08	4.702	43.99
1.536e+08	4.577	41.63
1.575e+08	4.568	41.59
1.601e+08	4.562	41.59
1.642e+08	4.538	41.47
1.669e+08	4.532	41.42
1.711e+08	4.54	41.42
1.753e+08	4.535	41.42
1.781e+08	4.525	41.42
