# iterations	 errorinentropy	 maxerror
4.066e+04	42.09	161.3
1.187e+05	41.86	161.3
2.277e+05	38.34	148.8
3.641e+05	33.9	135.5
5.242e+05	33.8	135.5
6.737e+05	33.65	135.5
8.377e+05	33.76	133.8
1.04e+06	30.87	126.9
1.468e+06	30.77	126.9
1.971e+06	29.96	125.1
2.52e+06	29.56	123.3
3.113e+06	25.33	112.6
3.715e+06	19.3	93.68
4.379e+06	19.23	93.68
5.109e+06	19.18	93.68
5.877e+06	19.14	93.68
6.255e+06	19.12	93.68
6.639e+06	19	93.68
7.044e+06	18.96	93.68
7.456e+06	18.94	93.68
8.19e+06	18.89	93.68
9.225e+06	18.7	93.68
1.028e+07	16.24	85.65
1.138e+07	16.08	85.65
1.25e+07	16.03	85.65
1.307e+07	13.5	77.2
1.362e+07	13.41	77.2
1.432e+07	10.13	65.73
1.564e+07	10.11	65.73
1.699e+07	10.07	65.73
1.837e+07	10.1	65.73
1.93e+07	10.2	65.73
1.996e+07	10.19	65.73
2.087e+07	10.18	65.73
2.246e+07	7.276	53.16
2.403e+07	7.254	53.16
2.557e+07	7.239	53.16
2.634e+07	7.229	53.16
2.751e+07	7.214	53.16
2.929e+07	7.197	53.16
3.111e+07	7.184	53.16
3.228e+07	7.176	53.16
3.321e+07	7.144	53.16
3.507e+07	7.106	52.05
3.702e+07	7.072	52.05
3.843e+07	7.05	52.01
3.942e+07	7.042	52.01
4.153e+07	6.924	51.69
4.366e+07	6.887	51.69
4.498e+07	6.854	51.69
4.629e+07	6.844	51.69
4.853e+07	6.892	51.69
5.086e+07	6.886	51.69
5.204e+07	6.837	51.69
5.44e+07	6.792	51.69
5.683e+07	6.781	51.69
5.811e+07	6.776	51.69
6.065e+07	6.776	51.69
6.325e+07	6.76	51.69
6.463e+07	6.756	51.69
6.74e+07	6.746	51.69
7.011e+07	6.645	51.69
7.159e+07	6.671	51.69
7.433e+07	6.666	51.69
7.637e+07	6.659	51.69
7.813e+07	6.652	51.69
8.096e+07	6.643	51.69
8.285e+07	6.64	51.69
8.507e+07	6.631	51.69
8.816e+07	6.597	51.69
8.992e+07	6.594	51.69
9.308e+07	6.587	51.69
9.544e+07	6.571	51.69
9.761e+07	6.568	51.69
1.009e+08	6.808	51.69
1.028e+08	4.801	43.84
1.062e+08	4.78	43.84
1.084e+08	4.773	43.84
1.112e+08	4.768	43.84
1.143e+08	4.766	43.84
1.165e+08	4.827	43.84
1.201e+08	4.813	43.84
1.223e+08	4.822	43.84
1.26e+08	4.817	43.84
1.283e+08	4.814	43.84
1.321e+08	4.798	43.84
1.344e+08	4.764	43.84
1.382e+08	4.759	43.84
1.407e+08	4.743	43.84
1.446e+08	4.704	43.84
1.471e+08	4.681	43.84
1.51e+08	4.661	43.84
1.536e+08	4.539	41.49
1.575e+08	4.53	41.47
1.601e+08	4.525	41.47
1.642e+08	4.5	41.47
1.669e+08	4.494	41.47
1.711e+08	4.502	41.47
1.753e+08	4.497	41.47
1.781e+08	4.488	41.47
1.813e+08	4.485	41.47
1.845e+08	4.477	41.47
1.878e+08	4.468	41.47
1.911e+08	4.461	41.47
1.941e+08	4.453	41.47
1.978e+08	4.432	41.47
2.007e+08	4.409	41.47
2.053e+08	4.398	41.47
2.085e+08	4.398	41.47
2.127e+08	4.394	41.47
2.16e+08	4.384	41.47
2.19e+08	4.373	41.47
2.233e+08	4.369	41.47
2.266e+08	4.356	41.47
2.315e+08	4.339	41.47
2.349e+08	4.335	41.47
2.379e+08	4.319	41.47
2.429e+08	4.317	41.47
2.464e+08	4.309	41.47
2.501e+08	4.296	41.47
2.542e+08	3.739	38.87
2.576e+08	3.721	38.87
2.628e+08	3.703	38.87
2.666e+08	3.677	38.87
2.699e+08	3.662	38.87
2.753e+08	2.744	33.6
2.791e+08	2.733	33.6
2.826e+08	2.727	33.6
2.881e+08	2.706	33.6
2.921e+08	2.75	33.6
2.957e+08	2.741	33.6
3.003e+08	2.699	33.6
3.046e+08	2.687	33.6
3.084e+08	2.669	33.6
3.127e+08	2.658	33.6
3.174e+08	2.643	33.6
3.213e+08	2.641	33.6
3.255e+08	2.622	33.6
3.307e+08	2.583	33.6
3.349e+08	2.581	33.6
3.388e+08	2.58	33.6
3.445e+08	2.578	33.6
3.491e+08	2.559	33.6
3.533e+08	2.123	30.9
3.572e+08	2.121	30.9
3.636e+08	1.636	28.14
3.682e+08	0.2928	8.22
3.725e+08	0.2572	7.597
3.766e+08	0.2484	7.597
3.819e+08	0.2161	7.017
3.87e+08	0.2148	7.018
3.915e+08	0.2206	7.017
