# iterations	 errorinentropy	 maxerror
4.066e+04	42.17	161.7
1.187e+05	41.94	161.7
2.277e+05	38.43	149.1
3.641e+05	33.99	135.8
5.242e+05	33.89	135.8
6.737e+05	33.74	135.8
8.377e+05	33.85	134.1
1.04e+06	30.96	127.2
1.468e+06	30.86	127.2
1.971e+06	30.06	125.4
2.52e+06	29.65	123.7
3.113e+06	25.43	112.9
3.715e+06	19.4	94.03
4.379e+06	19.32	94.03
5.109e+06	19.28	94.03
5.877e+06	19.24	94.03
6.255e+06	19.21	94.03
6.639e+06	19.1	94.03
7.044e+06	19.06	94.03
7.456e+06	19.04	94.03
8.19e+06	18.99	94.03
9.225e+06	18.79	94.03
1.028e+07	16.33	85.95
1.138e+07	16.17	85.95
1.25e+07	16.12	85.95
1.307e+07	13.59	77.42
1.362e+07	13.5	77.42
1.432e+07	10.22	65.89
1.564e+07	10.19	65.89
1.699e+07	10.16	65.89
1.837e+07	10.19	65.89
1.93e+07	10.29	65.89
1.996e+07	10.28	65.89
2.087e+07	10.27	65.89
2.246e+07	7.357	53.33
2.403e+07	7.336	53.33
2.557e+07	7.32	53.32
2.634e+07	7.31	53.32
2.751e+07	7.296	53.32
2.929e+07	7.278	53.32
3.111e+07	7.265	53.32
3.228e+07	7.258	53.32
3.321e+07	7.225	53.32
3.507e+07	7.187	52.29
3.702e+07	7.153	52.25
3.843e+07	7.131	52.21
3.942e+07	7.123	52.21
4.153e+07	7.005	51.91
4.366e+07	6.969	51.91
4.498e+07	6.935	51.91
4.629e+07	6.926	51.91
4.853e+07	6.973	51.91
5.086e+07	6.967	51.91
5.204e+07	6.918	51.91
5.44e+07	6.872	51.91
5.683e+07	6.862	51.91
5.811e+07	6.856	51.91
6.065e+07	6.856	51.91
6.325e+07	6.839	51.91
6.463e+07	6.835	51.91
6.74e+07	6.825	51.91
7.011e+07	6.725	51.91
7.159e+07	6.75	51.91
7.433e+07	6.745	51.91
7.637e+07	6.739	51.91
7.813e+07	6.732	51.91
8.096e+07	6.723	51.91
8.285e+07	6.719	51.91
8.507e+07	6.71	51.91
8.816e+07	6.676	51.91
8.992e+07	6.673	51.91
9.308e+07	6.666	51.91
9.544e+07	6.65	51.91
9.761e+07	6.647	51.91
1.009e+08	6.889	51.91
1.028e+08	4.872	44.01
1.062e+08	4.851	44.01
1.084e+08	4.844	44.01
1.112e+08	4.839	44.01
1.143e+08	4.838	44.01
1.165e+08	4.899	44.01
1.201e+08	4.885	44.01
1.223e+08	4.893	44.01
1.26e+08	4.888	44.01
1.283e+08	4.885	44.01
1.321e+08	4.869	44.01
1.344e+08	4.836	44.01
1.382e+08	4.83	44.01
1.407e+08	4.814	44.01
1.446e+08	4.775	44.01
1.471e+08	4.752	44.01
1.51e+08	4.733	44.01
1.536e+08	4.605	41.68
1.575e+08	4.595	41.65
1.601e+08	4.59	41.65
1.642e+08	4.565	41.53
1.669e+08	4.559	41.44
1.711e+08	4.568	41.44
1.753e+08	4.562	41.44
1.781e+08	4.553	41.44
1.813e+08	4.55	41.44
1.845e+08	4.542	41.44
1.878e+08	4.533	41.44
1.911e+08	4.526	41.44
1.941e+08	4.518	41.44
1.978e+08	4.497	41.44
2.007e+08	4.475	41.44
2.053e+08	4.463	41.44
2.085e+08	4.463	41.44
2.127e+08	4.459	41.44
2.16e+08	4.449	41.44
2.19e+08	4.438	41.44
2.233e+08	4.434	41.44
2.266e+08	4.422	41.44
2.315e+08	4.405	41.44
2.349e+08	4.4	41.44
2.379e+08	4.384	41.44
2.429e+08	4.383	41.44
2.464e+08	4.375	41.44
2.501e+08	4.361	41.44
2.542e+08	3.798	38.85
2.576e+08	3.78	38.85
2.628e+08	3.762	38.85
2.666e+08	3.736	38.85
2.699e+08	3.721	38.85
2.753e+08	2.793	33.64
2.791e+08	2.782	33.64
2.826e+08	2.775	33.64
2.881e+08	2.754	33.64
2.921e+08	2.799	33.64
2.957e+08	2.789	33.64
3.003e+08	2.747	33.64
3.046e+08	2.736	33.64
3.084e+08	2.717	33.64
3.127e+08	2.707	33.64
3.174e+08	2.692	33.64
3.213e+08	2.69	33.64
3.255e+08	2.671	33.64
3.307e+08	2.632	33.64
3.349e+08	2.63	33.64
3.388e+08	2.628	33.64
3.445e+08	2.627	33.64
3.491e+08	2.608	33.64
3.533e+08	2.166	30.91
3.572e+08	2.165	30.91
3.636e+08	1.673	28.15
3.682e+08	0.3279	8.23
3.725e+08	0.2923	7.577
3.766e+08	0.2829	7.577
3.819e+08	0.2539	6.997
3.87e+08	0.2502	6.998
3.915e+08	0.26	6.997
3.958e+08	0.2506	6.997
4.005e+08	0.247	6.997
4.065e+08	0.2425	6.997
4.113e+08	0.2383	6.997
4.159e+08	0.2189	6.366
4.204e+08	0.2152	6.365
4.258e+08	0.2088	6.366
4.314e+08	0.1996	6.361
4.364e+08	0.1976	6.361
4.429e+08	0.2532	6.612
4.483e+08	0.2532	6.615
4.533e+08	0.2447	6.494
4.592e+08	0.2393	6.398
4.648e+08	0.236	6.374
4.702e+08	0.2397	6.291
4.76e+08	0.2356	6.262
4.816e+08	0.2267	6.185
4.871e+08	0.2315	6.173
4.922e+08	0.2247	6.133
4.973e+08	0.2239	6.117
5.023e+08	0.2227	6.082
5.074e+08	0.2179	6.053
5.139e+08	0.2145	6.032
5.194e+08	0.195	5.855
5.254e+08	0.1802	5.702
5.31e+08	0.2156	6.128
5.365e+08	0.2073	6.064
5.419e+08	0.2053	6.024
5.474e+08	0.1995	5.95
5.528e+08	0.2095	5.957
5.583e+08	0.214	5.935
5.639e+08	0.2267	5.957
5.701e+08	0.221	5.911
5.758e+08	0.2136	5.859
5.83e+08	0.213	5.846
5.891e+08	0.2082	5.799
5.949e+08	0.2045	5.78
6.008e+08	0.2023	5.764
6.09e+08	0.2026	5.733
6.15e+08	0.2011	5.718
6.211e+08	0.1919	5.631
6.272e+08	0.1855	5.521
6.333e+08	0.1945	5.549
6.394e+08	0.2145	5.45
6.456e+08	0.2082	5.403
6.52e+08	0.1962	5.33
6.581e+08	0.1922	5.314
6.644e+08	0.1899	5.202
6.706e+08	0.1848	5.116
6.769e+08	0.179	5.09
6.833e+08	0.1743	5.073
6.897e+08	0.1793	5.004
6.96e+08	0.1811	5.102
7.023e+08	0.1746	5.076
7.087e+08	0.1728	5.001
7.15e+08	0.1684	4.98
7.217e+08	0.1651	4.934
7.28e+08	0.1601	4.934
7.346e+08	0.1608	4.934
7.41e+08	0.1639	4.934
7.477e+08	0.1576	4.934
7.545e+08	0.1611	4.934
7.614e+08	0.1673	4.934
7.682e+08	0.1644	4.934
7.752e+08	0.1726	4.934
7.823e+08	0.1673	4.934
7.894e+08	0.208	4.934
7.958e+08	0.2026	4.934
8.025e+08	0.1976	4.934
8.092e+08	0.1848	4.934
8.16e+08	0.1798	4.934
8.231e+08	0.1773	4.934
8.304e+08	0.1717	4.934
8.378e+08	0.1626	4.934
8.452e+08	0.1566	4.934
8.519e+08	0.1517	4.934
8.587e+08	0.1487	4.934
8.656e+08	0.1488	4.934
8.73e+08	0.1417	4.934
8.806e+08	0.1551	4.973
8.883e+08	0.1495	4.952
8.957e+08	0.145	4.953
9.024e+08	0.1428	4.934
9.096e+08	0.1406	4.934
9.173e+08	0.141	4.934
9.251e+08	0.1349	4.934
9.33e+08	0.106	3
9.396e+08	0.1043	3.026
9.47e+08	0.1036	3.061
9.55e+08	0.1006	3.081
9.631e+08	0.09984	3.146
9.705e+08	0.108	3.205
9.797e+08	0.1128	3.328
9.887e+08	0.07975	0.628
