# iterations	 errorinentropy	 maxerror
4.066e+04	42.12	161.5
1.187e+05	41.89	161.5
2.277e+05	38.37	149
3.641e+05	33.93	135.7
5.242e+05	33.83	135.7
6.737e+05	33.69	135.7
8.377e+05	33.79	134
1.04e+06	30.9	127
1.468e+06	30.8	127
1.971e+06	30	125.3
2.52e+06	29.59	123.5
3.113e+06	25.36	112.7
3.715e+06	19.34	93.85
4.379e+06	19.26	93.85
5.109e+06	19.22	93.85
5.877e+06	19.18	93.85
6.255e+06	19.15	93.85
6.639e+06	19.04	93.85
7.044e+06	19	93.85
7.456e+06	18.98	93.85
8.19e+06	18.93	93.85
9.225e+06	18.73	93.85
1.028e+07	16.27	85.8
1.138e+07	16.12	85.8
1.25e+07	16.07	85.8
1.307e+07	13.54	77.35
1.362e+07	13.45	77.35
1.432e+07	10.17	65.88
1.564e+07	10.15	65.88
1.699e+07	10.11	65.88
1.837e+07	10.14	65.88
1.93e+07	10.24	65.88
1.996e+07	10.23	65.88
2.087e+07	10.22	65.88
2.246e+07	7.316	53.31
2.403e+07	7.295	53.31
2.557e+07	7.279	53.31
2.634e+07	7.269	53.31
2.751e+07	7.255	53.31
2.929e+07	7.237	53.31
3.111e+07	7.224	53.31
3.228e+07	7.217	53.31
3.321e+07	7.184	53.31
3.507e+07	7.146	52.2
3.702e+07	7.112	52.19
3.843e+07	7.091	52.16
3.942e+07	7.082	52.16
4.153e+07	6.965	51.86
4.366e+07	6.928	51.86
4.498e+07	6.894	51.86
4.629e+07	6.885	51.86
4.853e+07	6.932	51.86
5.086e+07	6.926	51.86
5.204e+07	6.877	51.86
5.44e+07	6.832	51.86
5.683e+07	6.822	51.86
5.811e+07	6.817	51.86
6.065e+07	6.817	51.86
6.325e+07	6.8	51.86
6.463e+07	6.797	51.86
6.74e+07	6.787	51.86
7.011e+07	6.686	51.86
7.159e+07	6.711	51.86
7.433e+07	6.706	51.86
7.637e+07	6.7	51.86
7.813e+07	6.693	51.86
8.096e+07	6.684	51.86
8.285e+07	6.681	51.86
8.507e+07	6.671	51.86
8.816e+07	6.638	51.86
8.992e+07	6.634	51.86
9.308e+07	6.628	51.86
9.544e+07	6.612	51.86
9.761e+07	6.609	51.86
1.009e+08	6.849	51.86
1.028e+08	4.839	44
1.062e+08	4.818	44
1.084e+08	4.811	44
1.112e+08	4.806	44
1.143e+08	4.804	44
1.165e+08	4.865	44
1.201e+08	4.851	44
1.223e+08	4.86	44
1.26e+08	4.855	44
1.283e+08	4.852	44
1.321e+08	4.836	44
1.344e+08	4.802	44
1.382e+08	4.797	44
1.407e+08	4.78	44
1.446e+08	4.742	44
1.471e+08	4.719	44
1.51e+08	4.699	44
1.536e+08	4.574	41.65
1.575e+08	4.565	41.61
1.601e+08	4.56	41.61
1.642e+08	4.535	41.49
1.669e+08	4.529	41.44
1.711e+08	4.537	41.44
1.753e+08	4.532	41.44
1.781e+08	4.522	41.44
1.813e+08	4.519	41.44
1.845e+08	4.512	41.44
