# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002698-lndos.dat lv/ww1.30-ff0.22-30x4
4.066e+04	42.17	161.3
1.187e+05	41.95	161.3
2.277e+05	38.42	148.8
3.641e+05	33.97	135.4
5.242e+05	33.87	135.4
6.737e+05	33.72	135.4
8.377e+05	33.83	133.7
1.04e+06	30.93	126.7
1.468e+06	30.83	126.7
1.971e+06	30.02	124.9
2.52e+06	29.61	123.1
3.113e+06	25.37	112.2
3.715e+06	19.33	93.31
4.379e+06	19.25	93.31
5.109e+06	19.21	93.31
5.877e+06	19.17	93.31
6.255e+06	19.15	93.31
6.639e+06	19.03	93.31
7.044e+06	18.99	93.31
7.456e+06	18.97	93.31
8.19e+06	18.92	93.31
9.225e+06	18.72	93.31
1.028e+07	16.26	85.29
1.138e+07	16.1	85.29
1.25e+07	16.05	85.29
1.307e+07	13.52	76.88
1.362e+07	13.43	76.88
1.432e+07	10.15	65.42
1.564e+07	10.12	65.42
1.699e+07	10.09	65.42
1.837e+07	10.11	65.42
1.93e+07	10.22	65.42
1.996e+07	10.21	65.42
2.087e+07	10.2	65.42
2.246e+07	7.289	52.85
2.403e+07	7.268	52.85
2.557e+07	7.252	52.85
2.634e+07	7.242	52.85
2.751e+07	7.228	52.85
2.929e+07	7.21	52.85
3.111e+07	7.197	52.85
3.228e+07	7.19	52.85
3.321e+07	7.157	52.85
3.507e+07	7.119	51.75
3.702e+07	7.085	51.75
3.843e+07	7.064	51.71
3.942e+07	7.055	51.71
4.153e+07	6.938	51.48
4.366e+07	6.901	51.48
4.498e+07	6.867	51.48
4.629e+07	6.858	51.48
4.853e+07	6.906	51.48
5.086e+07	6.899	51.48
5.204e+07	6.85	51.48
5.44e+07	6.805	51.48
5.683e+07	6.794	51.48
5.811e+07	6.789	51.48
6.065e+07	6.789	51.48
6.325e+07	6.772	51.48
6.463e+07	6.769	51.48
6.74e+07	6.759	51.48
7.011e+07	6.658	51.48
7.159e+07	6.683	51.48
7.433e+07	6.678	51.48
7.637e+07	6.672	51.48
7.813e+07	6.665	51.48
8.096e+07	6.656	51.48
8.285e+07	6.653	51.48
8.507e+07	6.643	51.48
8.816e+07	6.61	51.48
8.992e+07	6.606	51.48
9.308e+07	6.6	51.48
9.544e+07	6.584	51.48
9.761e+07	6.581	51.48
1.009e+08	6.822	51.48
1.028e+08	4.809	43.62
1.062e+08	4.788	43.62
1.084e+08	4.781	43.62
1.112e+08	4.776	43.62
1.143e+08	4.774	43.62
1.165e+08	4.835	43.62
1.201e+08	4.821	43.62
1.223e+08	4.83	43.62
1.26e+08	4.825	43.62
1.283e+08	4.822	43.62
1.321e+08	4.806	43.62
1.344e+08	4.772	43.62
1.382e+08	4.767	43.62
1.407e+08	4.751	43.62
1.446e+08	4.712	43.62
1.471e+08	4.689	43.62
1.51e+08	4.669	43.62
1.536e+08	4.544	41.26
1.575e+08	4.534	41.23
1.601e+08	4.529	41.22
1.642e+08	4.505	41.1
1.669e+08	4.498	41.05
1.711e+08	4.507	41.05
1.753e+08	4.501	41.05
1.781e+08	4.492	41.05
1.813e+08	4.489	41.05
1.845e+08	4.482	41.05
1.878e+08	4.472	41.05
1.911e+08	4.466	41.05
1.941e+08	4.457	41.05
1.978e+08	4.437	41.05
2.007e+08	4.414	41.05
2.053e+08	4.402	41.05
2.085e+08	4.402	41.05
2.127e+08	4.398	41.05
2.16e+08	4.388	41.05
2.19e+08	4.377	41.05
2.233e+08	4.374	41.05
2.266e+08	4.361	41.05
2.315e+08	4.344	41.05
2.349e+08	4.339	41.05
2.379e+08	4.323	41.05
2.429e+08	4.322	41.05
2.464e+08	4.314	41.05
2.501e+08	4.3	41.05
2.542e+08	3.74	38.49
2.576e+08	3.722	38.49
2.628e+08	3.705	38.49
2.666e+08	3.678	38.49
2.699e+08	3.663	38.49
2.753e+08	2.74	33.26
2.791e+08	2.729	33.26
2.826e+08	2.722	33.26
2.881e+08	2.701	33.26
2.921e+08	2.746	33.26
2.957e+08	2.736	33.26
3.003e+08	2.694	33.26
3.046e+08	2.683	33.26
3.084e+08	2.664	33.26
3.127e+08	2.654	33.26
3.174e+08	2.639	33.26
3.213e+08	2.637	33.26
3.255e+08	2.618	33.26
3.307e+08	2.579	33.26
3.349e+08	2.577	33.26
3.388e+08	2.575	33.26
3.445e+08	2.573	33.26
3.491e+08	2.555	33.26
3.533e+08	2.116	30.58
3.572e+08	2.115	30.58
3.636e+08	1.627	27.83
3.682e+08	0.3445	7.891
3.725e+08	0.3151	7.299
3.766e+08	0.3054	7.299
3.819e+08	0.275	6.719
3.87e+08	0.2775	6.72
3.915e+08	0.283	6.719
3.958e+08	0.2826	6.719
4.005e+08	0.2802	6.719
4.065e+08	0.2788	6.719
4.113e+08	0.2781	6.719
4.159e+08	0.2544	6.088
4.204e+08	0.2521	6.087
4.258e+08	0.2491	6.088
4.314e+08	0.2572	6.083
4.364e+08	0.2597	6.083
4.429e+08	0.2823	6.258
4.483e+08	0.2763	6.172
4.533e+08	0.2738	6.101
4.592e+08	0.2615	5.927
4.648e+08	0.2558	5.909
4.702e+08	0.2519	5.83
4.76e+08	0.2479	5.807
4.816e+08	0.2375	5.737
4.871e+08	0.2417	5.726
4.922e+08	0.2382	5.684
4.973e+08	0.2425	5.664
5.023e+08	0.2452	5.626
5.074e+08	0.2401	5.606
5.139e+08	0.2357	5.606
5.194e+08	0.2249	5.399
5.254e+08	0.2252	5.285
5.31e+08	0.2415	5.68
5.365e+08	0.2409	5.659
5.419e+08	0.2389	5.607
5.474e+08	0.2393	5.562
5.528e+08	0.246	5.508
5.583e+08	0.246	5.488
