# iterations	 errorinentropy	 maxerror
4.066e+04	42.12	161.5
1.187e+05	41.9	161.5
2.277e+05	38.37	149
3.641e+05	33.94	135.7
5.242e+05	33.84	135.7
6.737e+05	33.69	135.7
8.377e+05	33.8	134
1.04e+06	30.91	127
1.468e+06	30.81	127
1.971e+06	30	125.3
2.52e+06	29.59	123.5
3.113e+06	25.37	112.7
3.715e+06	19.34	93.85
4.379e+06	19.27	93.85
5.109e+06	19.22	93.85
5.877e+06	19.18	93.85
6.255e+06	19.16	93.85
6.639e+06	19.04	93.85
7.044e+06	19	93.85
7.456e+06	18.98	93.85
8.19e+06	18.93	93.85
9.225e+06	18.74	93.85
1.028e+07	16.28	85.82
1.138e+07	16.12	85.82
1.25e+07	16.07	85.82
1.307e+07	13.54	77.36
1.362e+07	13.45	77.36
1.432e+07	10.18	65.88
1.564e+07	10.15	65.88
1.699e+07	10.11	65.88
1.837e+07	10.14	65.88
1.93e+07	10.24	65.88
1.996e+07	10.23	65.88
2.087e+07	10.22	65.88
2.246e+07	7.319	53.31
2.403e+07	7.297	53.31
2.557e+07	7.282	53.31
2.634e+07	7.272	53.31
2.751e+07	7.257	53.32
2.929e+07	7.24	53.31
3.111e+07	7.227	53.31
3.228e+07	7.219	53.31
3.321e+07	7.187	53.31
3.507e+07	7.149	52.21
3.702e+07	7.115	52.2
3.843e+07	7.093	52.17
3.942e+07	7.085	52.17
4.153e+07	6.967	51.86
4.366e+07	6.93	51.86
4.498e+07	6.897	51.86
4.629e+07	6.887	51.86
4.853e+07	6.935	51.86
5.086e+07	6.929	51.86
5.204e+07	6.88	51.86
5.44e+07	6.835	51.86
5.683e+07	6.825	51.86
5.811e+07	6.82	51.86
6.065e+07	6.819	51.86
6.325e+07	6.803	51.86
6.463e+07	6.799	51.86
6.74e+07	6.789	51.86
7.011e+07	6.689	51.86
7.159e+07	6.714	51.86
7.433e+07	6.709	51.86
7.637e+07	6.703	51.86
7.813e+07	6.695	51.86
8.096e+07	6.687	51.86
8.285e+07	6.683	51.86
8.507e+07	6.674	51.86
8.816e+07	6.64	51.86
8.992e+07	6.637	51.86
9.308e+07	6.63	51.86
9.544e+07	6.614	51.86
9.761e+07	6.611	51.86
1.009e+08	6.851	51.86
1.028e+08	4.841	44
1.062e+08	4.82	44
1.084e+08	4.813	44
1.112e+08	4.808	44
1.143e+08	4.806	44
1.165e+08	4.867	44
1.201e+08	4.853	44
1.223e+08	4.862	44
1.26e+08	4.857	44
1.283e+08	4.854	44
1.321e+08	4.838	44
1.344e+08	4.804	44
1.382e+08	4.799	44
