# iterations	 errorinentropy	 maxerror
4.066e+04	42.18	161.7
1.187e+05	41.96	161.7
2.277e+05	38.44	149.1
3.641e+05	34.01	135.8
5.242e+05	33.91	135.8
6.737e+05	33.76	135.8
8.377e+05	33.86	134.1
1.04e+06	30.98	127.2
1.468e+06	30.88	127.2
1.971e+06	30.07	125.5
2.52e+06	29.67	123.7
3.113e+06	25.44	113
3.715e+06	19.41	94.07
4.379e+06	19.34	94.07
5.109e+06	19.29	94.07
5.877e+06	19.25	94.07
6.255e+06	19.23	94.07
6.639e+06	19.11	94.07
7.044e+06	19.07	94.07
7.456e+06	19.05	94.07
8.19e+06	19	94.07
9.225e+06	18.81	94.07
1.028e+07	16.34	85.98
1.138e+07	16.18	85.98
1.25e+07	16.13	85.98
1.307e+07	13.6	77.44
1.362e+07	13.51	77.44
1.432e+07	10.23	65.89
1.564e+07	10.2	65.89
1.699e+07	10.17	65.89
1.837e+07	10.19	65.89
1.93e+07	10.3	65.89
1.996e+07	10.29	65.89
2.087e+07	10.28	65.89
2.246e+07	7.365	53.34
2.403e+07	7.344	53.34
2.557e+07	7.328	53.32
2.634e+07	7.318	53.32
2.751e+07	7.304	53.32
2.929e+07	7.287	53.32
3.111e+07	7.273	53.32
3.228e+07	7.266	53.32
3.321e+07	7.234	53.32
3.507e+07	7.195	52.32
3.702e+07	7.161	52.26
3.843e+07	7.14	52.21
3.942e+07	7.131	52.21
4.153e+07	7.014	51.92
4.366e+07	6.977	51.92
4.498e+07	6.943	51.92
4.629e+07	6.934	51.92
4.853e+07	6.982	51.92
5.086e+07	6.975	51.92
5.204e+07	6.926	51.92
5.44e+07	6.881	51.92
5.683e+07	6.87	51.92
5.811e+07	6.864	51.92
6.065e+07	6.864	51.92
6.325e+07	6.847	51.92
6.463e+07	6.843	51.92
6.74e+07	6.833	51.92
7.011e+07	6.733	51.92
7.159e+07	6.758	51.92
7.433e+07	6.753	51.92
7.637e+07	6.747	51.92
7.813e+07	6.739	51.92
8.096e+07	6.731	51.92
8.285e+07	6.727	51.92
8.507e+07	6.718	51.92
8.816e+07	6.684	51.92
8.992e+07	6.681	51.92
9.308e+07	6.674	51.92
9.544e+07	6.658	51.92
9.761e+07	6.655	51.92
1.009e+08	6.898	51.92
1.028e+08	4.879	44.02
1.062e+08	4.858	44.02
1.084e+08	4.851	44.02
1.112e+08	4.846	44.02
1.143e+08	4.844	44.02
1.165e+08	4.905	44.02
1.201e+08	4.891	44.02
1.223e+08	4.9	44.02
1.26e+08	4.895	44.02
1.283e+08	4.892	44.02
1.321e+08	4.876	44.02
1.344e+08	4.842	44.02
1.382e+08	4.837	44.02
1.407e+08	4.821	44.02
1.446e+08	4.782	44.02
1.471e+08	4.759	44.02
1.51e+08	4.739	44.02
1.536e+08	4.611	41.69
1.575e+08	4.601	41.66
1.601e+08	4.596	41.66
1.642e+08	4.572	41.53
1.669e+08	4.565	41.44
1.711e+08	4.574	41.44
1.753e+08	4.568	41.44
1.781e+08	4.559	41.44
1.813e+08	4.556	41.44
1.845e+08	4.549	41.44
1.878e+08	4.539	41.44
1.911e+08	4.533	41.44
1.941e+08	4.524	41.44
1.978e+08	4.503	41.44
2.007e+08	4.481	41.44
2.053e+08	4.469	41.44
2.085e+08	4.469	41.44
2.127e+08	4.465	41.44
2.16e+08	4.455	41.44
2.19e+08	4.444	41.44
2.233e+08	4.441	41.44
2.266e+08	4.428	41.44
2.315e+08	4.411	41.44
2.349e+08	4.406	41.44
2.379e+08	4.39	41.44
2.429e+08	4.389	41.44
2.464e+08	4.381	41.44
2.501e+08	4.367	41.44
2.542e+08	3.803	38.85
2.576e+08	3.785	38.85
2.628e+08	3.768	38.85
2.666e+08	3.741	38.85
2.699e+08	3.726	38.85
2.753e+08	2.798	33.65
2.791e+08	2.786	33.65
