# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.004321
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 187647586
# total moves: 409600000
# acceptance rate: 0.458124

# min_important_energy: 76

# energy   counts
24  1
25  14
26  97
27  693
28  4057
29  17955
30  68298
31  212989
32  570519
33  1304332
34  2560115
35  4338909
36  6420045
37  8284332
38  9362037
39  9319680
40  9246762
41  9262473
42  9269905
43  9256355
44  9161595
45  9084857
46  9044635
47  8901070
48  8942980
49  8973752
50  9061941
51  9102251
52  9129058
53  9108897
54  9239090
55  9295205
56  9211976
57  9472115
58  9580767
59  9743271
60  9996110
61  10322584
62  10664733
63  11032062
64  11262912
65  11366239
66  11528858
67  11382898
68  10953199
69  10664120
70  10455510
71  9140039
72  8243628
73  8894982
74  9270434
75  10484226
76  8039364
77  6058543
78  2658020
79  609618
80  18893
