# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106308
# min_important_energy after initialization: 141

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1135626243
# total moves: 2195200000
# acceptance rate: 0.517322

# energy	samples
68  0
69  5344296
70  2901856
71  1923218
72  1378603
73  1025934
74  782618
75  608217
76  480694
77  385131
78  312325
79  256429
80  212423
81  177455
82  149220
83  126634
84  108101
85  92756
86  80029
87  69485
88  60714
89  53202
90  46867
91  41459
92  36766
93  32721
94  29193
95  26098
96  23399
97  21024
98  18962
99  17133
100  15490
101  14085
102  12822
103  11761
104  10738
105  9814
106  9025
107  8265
108  7596
109  6995
110  6483
111  6009
112  5556
113  5139
114  4773
115  4466
116  4174
117  3824
118  3424
119  3185
120  2932
121  2669
122  2435
123  2201
124  1908
125  1701
126  1438
127  1245
128  952
129  692
130  470
131  361
132  290
133  208
134  135
135  108
136  61
137  7
138  1
