# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00606896
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 539591669
# total moves: 1064800000
# acceptance rate: 0.506754

# energy	samples
52  0
53  3203348
54  1755868
55  1156804
56  817368
57  599535
58  450616
59  345424
60  269657
61  213741
62  171538
63  139271
64  113936
65  94273
66  78661
67  66058
68  55812
69  47427
70  40611
71  34956
72  30247
73  26255
74  22893
75  20024
76  17552
77  15396
78  13519
79  12028
80  10711
81  9485
82  8412
83  7557
84  6709
85  6019
86  5402
87  4812
88  4300
89  3890
90  3470
91  3070
92  2652
93  2294
94  1954
95  1668
96  1398
97  1101
98  879
99  723
100  598
101  486
102  398
103  333
104  267
105  199
106  144
107  119
108  104
109  71
110  64
