# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0131505
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 156593203
# total moves: 337500000
# acceptance rate: 0.46398

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.024051
38  0.203944
39  0.516684
40  0.94141
41  1.47979
42  2.12707
43  2.87743
44  3.74149
45  4.69336
46  5.73766
47  6.88073
48  8.10059
49  9.44278
50  10.8244
51  12.3109
52  13.9207
53  15.5586
54  17.262
55  19.0835
56  20.3709
57  22.9538
58  25.2021
59  27.0965
60  29.2406
61  31.9443
62  33.5569
63  36.8409
64  39.1476
65  42.2612
66  44.7739
67  48.3028
68  52.1262
69  54.696
70  58.0824
71  59.8671
72  64.8671
73  69.8671
74  74.8671
75  79.8671
76  84.8671
77  89.8671
78  94.8671
79  99.8671
80  104.867
81  109.867
82  114.867
83  119.867
