# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00585264
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 577382259
# total moves: 1216700000
# acceptance rate: 0.474548

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0432848
57  0.194202
58  0.430498
59  0.748819
60  1.14521
61  1.62248
62  2.17294
63  2.79889
64  3.49784
65  4.2672
66  5.1028
67  6.00421
68  6.9734
69  8.00569
70  9.09405
71  10.2393
72  11.4463
73  12.7045
74  14.0234
75  15.3789
76  16.7879
77  18.2565
78  19.7625
79  21.3003
80  22.9065
81  24.5378
82  26.1703
83  27.7732
84  29.6655
85  31.4424
86  33.1655
87  35.0717
88  37.0256
89  38.9329
90  40.9169
91  42.9091
92  44.9405
93  47.0461
94  49.2151
95  51.3846
96  53.5141
97  55.7289
98  58.0472
99  60.4751
100  62.3469
101  64.3891
102  66.7445
103  68.9948
104  71.4827
105  74.0166
106  77.271
107  80.0576
108  83.1374
109  86.8514
110  90.2159
111  97.4995
112  96.0603
113  96.4093
114  101.409
115  106.409
116  111.409
117  116.409
118  121.409
119  126.409
120  131.409
121  136.409
122  141.409
123  146.409
124  151.409
125  156.409
126  161.409
127  166.409
128  171.409
129  176.409
130  181.409
131  186.409
