# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0198203
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94406297
# total moves: 172800000
# acceptance rate: 0.546333

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0489377
27  0.189191
28  0.65066
29  1.3191
30  2.20765
31  3.30292
32  4.61907
33  6.11226
34  7.77808
35  9.54818
36  11.4742
37  13.4644
38  15.5104
39  17.7632
40  20.0128
41  21.9742
42  24.5881
43  26.2693
44  29.9005
45  33.7833
46  37.8749
47  40.9263
48  46.2404
49  55.5733
50  60.5733
51  65.5733
52  70.5733
53  75.5733
54  80.5733
55  85.5733
56  90.5733
57  95.5733
58  100.573
59  105.573
60  110.573
61  115.573
62  120.573
63  125.573
64  130.573
65  135.573
66  140.573
67  145.573
68  150.573
69  155.573
70  160.573
71  165.573
