# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00268755
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 129365867
# total moves: 274400000
# acceptance rate: 0.47145

# min_important_energy: 65

# energy   counts
21  8
22  151
23  896
24  5586
25  25915
26  93161
27  283903
28  728039
29  1562674
30  2822612
31  4367841
32  5779258
33  6614701
34  6561341
35  6685971
36  6561293
37  6419310
38  6258091
39  6096670
40  6073747
41  6235360
42  6417283
43  6320163
44  6534035
45  6568010
46  6331167
47  6302247
48  6191441
49  6301514
50  6303204
51  6252572
52  6571816
53  6880732
54  6593704
55  6228471
56  6136219
57  6948770
58  7614441
59  7897471
60  8386286
61  9681352
62  12323964
63  12953492
64  15277197
65  15032538
66  9175383
