# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0073307
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137165197
# total moves: 274400000
# acceptance rate: 0.499873

# min_important_energy: 66

# energy   counts
20  5
21  15
22  119
23  1114
24  6240
25  28600
26  108044
27  332339
28  851235
29  1816380
30  3295065
31  5099520
32  6776048
33  7766122
34  7727939
35  7733274
36  7729970
37  7717396
38  7709173
39  7650659
40  7576966
41  7553700
42  7499227
43  7426504
44  7461863
45  7516564
46  7573803
47  7623776
48  7674342
49  7684280
50  7635248
51  7574719
52  7540225
53  7444248
54  7446709
55  7464135
56  7442544
57  7517886
58  7612937
59  7583835
60  7565992
61  7525912
62  7410123
63  7263237
64  7154246
65  6935921
66  7341801
