# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.010688
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332763751
# total moves: 685900000
# acceptance rate: 0.485149

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0783177
48  0.275914
49  0.578008
50  0.973576
51  1.4675
52  2.04915
53  2.72078
54  3.48583
55  4.33069
56  5.25684
57  6.26225
58  7.355
59  8.51818
60  9.74543
61  11.0554
62  12.4218
63  13.8701
64  15.3786
65  16.9471
66  18.5407
67  20.3001
68  22.0088
69  23.8626
70  25.7792
71  27.8315
72  29.9573
73  32.0588
74  33.8209
75  35.6285
76  38.67
77  41.3361
78  44.1002
79  46.6687
80  48.4252
81  50.2119
82  53.4022
83  57.09
84  59.9189
85  61.8396
86  65.496
87  68.0425
88  71.5975
89  77.0702
90  82.0702
91  87.0702
92  92.0702
93  97.0702
94  102.07
95  107.07
96  112.07
97  117.07
98  122.07
99  127.07
100  132.07
101  137.07
102  142.07
103  147.07
104  152.07
105  157.07
106  162.07
107  167.07
