# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00573112
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 466179358
# total moves: 926100000
# acceptance rate: 0.503379

# min_important_energy: 102

# energy   counts
33  4
34  10
35  48
36  382
37  1882
38  7864
39  27681
40  87053
41  244292
42  611201
43  1368577
44  2726014
45  4898779
46  7892987
47  11427752
48  14923975
49  17557503
50  18697802
51  18670480
52  18511734
53  18652216
54  18876135
55  18839298
56  18827794
57  18960983
58  19046907
59  19168586
60  19316786
61  19260275
62  19260741
63  19109728
64  18859447
65  18918118
66  18925605
67  19029441
68  18981371
69  18941445
70  18906497
71  18775218
72  18426879
73  18332291
74  18279634
75  18097861
76  18520889
77  18697904
78  19045170
79  19152565
80  19122436
81  18738534
82  18570268
83  17740630
84  17136126
85  15991866
86  15164515
87  14327985
88  14057922
89  13253349
90  12600212
91  11887019
92  11037217
93  10446587
94  10064309
95  9886117
96  9788142
97  9605963
98  9786478
99  10051107
100  10329208
101  9978624
102  9662452
103  7130
