# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109784
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 438266278
# total moves: 1064800000
# acceptance rate: 0.411595

# min_important_energy: 110

# energy   counts
35  2
36  7
37  58
38  324
39  1421
40  5217
41  19652
42  61439
43  169444
44  419971
45  934570
46  1867825
47  3346904
48  5445603
49  7989084
50  10574462
51  12697682
52  13886456
53  13813993
54  13835286
55  13760892
56  13838465
57  13715797
58  13824923
59  13934229
60  14106373
61  13839023
62  13706850
63  13921972
64  14018126
65  14264682
66  14202603
67  14107594
68  13946151
69  13866378
70  13352388
71  13124200
72  12593084
73  12563939
74  11690268
75  11082163
76  10778441
77  10393648
78  10231425
79  9981066
80  9633299
81  9351881
82  9456206
83  9599254
84  9298702
85  9214638
86  9001063
87  8780009
88  8630159
89  8279418
90  8507119
91  8540683
92  8853830
93  9802408
94  10363714
95  10719629
96  10924897
97  12049975
98  15138775
99  17704621
100  19870193
101  23060887
102  25057515
103  26443731
104  28003882
105  30534262
106  37279176
107  43235187
108  59088006
109  84400608
110  74062193
