# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00606896
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 539591669
# total moves: 1064800000
# acceptance rate: 0.506754

# min_important_energy: 108

# energy   counts
35  4
36  12
37  128
38  518
39  1860
40  8137
41  28772
42  90756
43  251881
44  626315
45  1393816
46  2777908
47  4991490
48  8077905
49  11828046
50  15673033
51  18828265
52  20545028
53  20577197
54  20711176
55  20723186
56  20803742
57  20823206
58  20945060
59  20978847
60  20985030
61  21103283
62  21068852
63  21075031
64  21102001
65  21128177
66  21022334
67  21044558
68  20928491
69  21135985
70  21196020
71  21189612
72  21214331
73  21111882
74  21253946
75  21108920
76  21226012
77  21089177
78  21024089
79  20912280
80  20948004
81  20848624
82  20817702
83  20574690
84  20748664
85  20602415
86  20422991
87  20235680
88  19954503
89  19523821
90  18920848
91  17701082
92  16375360
93  15304815
94  14364886
95  13305427
96  12453701
97  11635213
98  10864306
99  9962549
100  9144464
101  8414270
102  7253600
103  6649888
104  6453059
105  5935101
106  5480835
107  5438283
108  5715435
109  5034484
110  1109001
