# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100494
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69474948
# total moves: 133100000
# acceptance rate: 0.521976

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.0143597
24  0.315532
25  0.925619
26  1.79161
27  2.92534
28  4.31406
29  5.96143
30  7.77372
31  9.60588
32  11.594
33  13.7837
34  16.3297
35  17.9942
36  19.8683
37  22.2386
38  26.2187
39  28.7602
40  33.1438
41  35.6391
42  40.1332
43  45.1332
44  50.1332
45  55.1332
46  60.1332
47  65.1332
48  70.1332
49  75.1332
50  80.1332
51  85.1332
52  90.1332
53  95.1332
54  100.133
55  105.133
56  110.133
57  115.133
58  120.133
59  125.133
