# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00416511
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 455591098
# total moves: 926100000
# acceptance rate: 0.491946

# energy	samples
50  0
51  3045257
52  1636967
53  1061376
54  741707
55  538164
56  400344
57  304130
58  235066
59  184820
60  147082
61  118410
62  96462
63  79032
64  65326
65  54401
66  45618
67  38543
68  32787
69  27985
70  24075
71  20719
72  17916
73  15537
74  13472
75  11763
76  10310
77  9019
78  7806
79  6892
80  6020
81  5315
82  4650
83  4088
84  3556
85  3168
86  2731
87  2340
88  2011
89  1688
90  1413
91  1172
92  918
93  657
94  527
95  403
96  295
97  220
98  179
99  135
100  107
101  84
102  67
103  20
