# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490631
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 246936496
# total moves: 491300000
# acceptance rate: 0.502619

# min_important_energy: 80

# energy   counts
27  21
28  132
29  882
30  4836
31  20724
32  74797
33  232939
34  634509
35  1468009
36  2943945
37  5139588
38  7847906
39  10539723
40  12463939
41  13044241
42  13241854
43  13356437
44  13541158
45  13611537
46  13522257
47  13511424
48  13499163
49  13488232
50  13387147
51  13377733
52  13228072
53  13161105
54  12863985
55  13025231
56  12837918
57  12625888
58  12354358
59  12053731
60  11996327
61  11837775
62  11775040
63  11409687
64  10702878
65  10343642
66  10315424
67  9908149
68  9321569
69  9075869
70  8816121
71  8482644
72  7837556
73  7207803
74  7040480
75  7756540
76  8262395
77  9041921
78  9605485
79  9474704
80  9621449
81  345211
82  17910
