# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00505887
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 345022080
# total moves: 685900000
# acceptance rate: 0.503021

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0938114
48  0.304149
49  0.605961
50  1.01857
51  1.51088
52  2.11106
53  2.79333
54  3.5737
55  4.43604
56  5.36997
57  6.39517
58  7.4842
59  8.66248
60  9.90926
61  11.22
62  12.61
63  14.064
64  15.5812
65  17.1759
66  18.8105
67  20.5175
68  22.2994
69  24.1389
70  26.0724
71  28.0532
72  30.1213
73  32.2736
74  34.5254
75  36.8588
76  39.2634
77  41.7155
78  44.2283
79  46.8287
80  49.4941
81  52.1861
82  54.9569
83  57.8137
84  60.7522
85  63.7394
86  66.7416
87  70.0605
88  74.4413
89  79.4413
90  84.4413
91  89.4413
92  94.4413
93  99.4413
94  104.441
95  109.441
96  114.441
97  119.441
98  124.441
99  129.441
100  134.441
101  139.441
102  144.441
103  149.441
104  154.441
105  159.441
106  164.441
107  169.441
