# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00209202
# min_important_energy after initialization: 94

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 244654427
# total moves: 685900000
# acceptance rate: 0.356691

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  1.375
48  1.5
49  1.6875
50  2.5
51  2.875
52  5.5625
53  7
54  10.875
55  13.375
56  16.5
57  18.875
58  20.75
59  24.6875
60  26.4375
61  27.4375
62  31
63  36.3125
64  39.4375
65  45.1875
66  51.5
67  53.0625
68  59.6875
69  65.25
70  69.0625
71  81.9375
72  84.75
73  107.562
74  148.312
75  174.062
76  179.688
77  189.625
78  209.438
79  291.375
80  317.812
81  326.062
82  426.438
83  479.188
84  520.188
85  556.375
86  683.5
87  780.5
88  2513.25
89  2927.75
90  9347.44
91  18595.2
92  52040.9
93  217000
94  597049
95  597054
96  597059
97  597064
98  597069
99  597074
100  597079
101  597084
102  597089
103  597094
104  597099
105  597104
106  597109
107  597114
