# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00241242
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 730541538
# total moves: 1562500000
# acceptance rate: 0.467547

# min_important_energy: 123

# energy   counts
41  7
42  6
43  101
44  498
45  2272
46  8396
47  26103
48  74518
49  196547
50  469964
51  1026517
52  2046760
53  3735122
54  6199116
55  9459849
56  13206486
57  16912020
58  19940296
59  21650537
60  21645276
61  21540437
62  21434987
63  21350662
64  21389412
65  21501034
66  21540713
67  21661379
68  21661166
69  21739613
70  21948723
71  22040671
72  22037097
73  22025382
74  22042341
75  22064432
76  22261205
77  22220897
78  22259176
79  22170162
80  22009118
81  21846444
82  21789110
83  21606945
84  21481969
85  21517360
86  21599777
87  21562451
88  21845741
89  21739764
90  21591251
91  21872219
92  21570482
93  21455048
94  21118568
95  21135939
96  20929493
97  20739129
98  20539285
99  20545779
100  20368317
101  20026118
102  20054008
103  19877131
104  20220349
105  20266862
106  19930641
107  19794387
108  19751009
109  19905446
110  20340570
111  20983824
112  22115876
113  23299427
114  24610824
115  25606122
116  27236666
117  28952425
118  30319441
119  31985157
120  32934550
121  33123136
122  34081561
123  32386581
124  14151069
125  192751
