# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00268517
# min_important_energy after initialization: 126

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 221003227
# total moves: 1562500000
# acceptance rate: 0.141442

# min_important_energy: 126

# energy   counts
48  6
49  21
50  68
51  138
52  219
53  423
54  537
55  633
56  852
57  1377
58  1654
59  1831
60  1827
61  2146
62  3035
63  1991
64  2875
65  2826
66  3046
67  3204
68  4153
69  3851
70  3541
71  3751
72  3081
73  3440
74  2360
75  1314
76  760
77  671
78  317
79  195
80  210
81  173
82  341
83  393
84  461
85  1473
86  2019
87  2500
88  6204
89  14051
90  17029
91  24763
92  16833
93  6279
94  6294
95  5298
96  2706
97  1773
98  588
99  169
100  180
101  16
102  22
103  225
104  212
105  668
106  1517
107  721
108  309
109  346
110  616
111  162
112  989
113  1212
114  1318
115  2045
116  1303661
117  335707
118  34407
119  10904
120  8789
121  7494
122  313904273
123  594755
124  1246123752
