# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490631
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 248193429
# total moves: 491300000
# acceptance rate: 0.505177

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0848833
43  0.280133
44  0.589871
45  0.998184
46  1.49868
47  2.10833
48  2.81334
49  3.61228
50  4.49484
51  5.47632
52  6.53174
53  7.68171
54  8.89654
55  10.2229
56  11.6026
57  13.0578
58  14.5793
59  16.1819
60  17.873
61  19.6351
62  21.4802
63  23.3869
64  25.3545
65  27.4506
66  29.6753
67  31.9761
68  34.37
69  36.9311
70  39.6306
71  42.4776
72  45.4506
73  48.5869
74  51.9437
75  55.56
76  59.2153
77  62.9494
78  66.7996
79  70.9545
80  75.9734
81  80.9734
82  85.9734
83  90.9734
84  95.9734
85  100.973
86  105.973
87  110.973
88  115.973
89  120.973
90  125.973
91  130.973
92  135.973
93  140.973
94  145.973
95  150.973
