# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00147905
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 169801801
# total moves: 491300000
# acceptance rate: 0.345617

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  8
43  20
44  17
45  13
46  18
47  71
48  65
49  86
50  88
51  99
52  100
53  128
54  129
55  203
56  344
57  400
58  477
59  698
60  705
61  717
62  741
63  760
64  827
65  826
66  847
67  865
68  931
69  927
70  1040
71  1076
72  1172
73  1760
74  2071
75  4137
76  12940
77  12993
78  14204
79  14985
80  29434
81  121403
82  122409
83  166796
84  180174
85  180178
86  180184
87  180188
88  180194
89  180198
90  180204
91  180208
92  180214
93  180218
94  180224
95  180228
