# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.004321
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 188840749
# total moves: 409600000
# acceptance rate: 0.461037

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.11868
41  0.364128
42  0.723817
43  1.19143
44  1.75787
45  2.42849
46  3.20247
47  4.06346
48  5.03735
49  6.10205
50  7.25884
51  8.49937
52  9.81662
53  11.2116
54  12.7072
55  14.2755
56  15.9128
57  17.6664
58  19.49
59  21.4132
60  23.4384
61  25.5779
62  27.8263
63  30.1994
64  32.6958
65  35.3199
66  38.1173
67  41.0716
68  44.1775
69  47.5194
70  51.0568
71  54.6107
72  58.1978
73  62.0461
74  66.0467
75  70.4842
76  75.0924
77  80.0924
78  85.0924
79  90.0924
80  95.0924
81  100.092
82  105.092
83  110.092
84  115.092
85  120.092
86  125.092
87  130.092
88  135.092
89  140.092
90  145.092
91  150.092
92  155.092
93  160.092
94  165.092
95  170.092
