# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00187765
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 133326340
# total moves: 409600000
# acceptance rate: 0.325504

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  -0.25
41  -4
42  1.25
43  1.5
44  0.5
45  3.75
46  3.25
47  5.75
48  9
49  10
50  23.5
51  39
52  40.25
53  69
54  76.5
55  77.75
56  82.75
57  83.5
58  83.5
59  90
60  92.75
61  104.25
62  117.5
63  130.75
64  129.75
65  133.25
66  155.5
67  157.25
68  245.25
69  246.25
70  643.25
71  2228.75
72  2378.5
73  2438.5
74  5139.5
75  7234.25
76  7860
77  8935.5
78  15449.2
79  55001.2
80  204694
81  1.38542e+06
82  1.38542e+06
83  1.38543e+06
84  1.38543e+06
85  1.38544e+06
86  1.38544e+06
87  1.38545e+06
88  1.38545e+06
89  1.38546e+06
90  1.38546e+06
91  1.38547e+06
92  1.38547e+06
93  1.38548e+06
94  1.38548e+06
95  1.38549e+06
