# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00505887
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 336679775
# total moves: 685900000
# acceptance rate: 0.490858

# min_important_energy: 89

# energy   counts
30  5
31  33
32  237
33  1023
34  5228
35  20263
36  67554
37  204906
38  538051
39  1239148
40  2511735
41  4493486
42  7125374
43  10050792
44  12631552
45  14168766
46  14258203
47  14187006
48  14322273
49  14306397
50  14486256
51  14456515
52  14616454
53  14650437
54  14823363
55  14967755
56  14970774
57  15107493
58  15081385
59  15261570
60  15326382
61  15309842
62  15463785
63  15479648
64  15445233
65  15617930
66  15403176
67  15280809
68  15314515
69  15136457
70  15342814
71  15132668
72  15078842
73  15107160
74  15461881
75  15867530
76  16074341
77  15674550
78  15041487
79  14638616
80  14203478
81  13163968
82  12352945
83  11495932
84  10603374
85  9360865
86  7776311
87  8130080
88  17802493
89  8743309
90  3794228
91  1833448
92  835424
93  47965
94  4480
