# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.017955
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44600699
# total moves: 100000000
# acceptance rate: 0.446007

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.142654
21  0.652679
22  1.52351
23  2.8112
24  4.41005
25  6.28204
26  8.22086
27  10.3169
28  12.5513
29  14.9009
30  17.2838
31  19.619
32  22.3106
33  25.5856
34  28.8911
35  33.677
36  37.5541
37  42.4188
38  47.4188
39  52.4188
40  57.4188
41  62.4188
42  67.4188
43  72.4188
44  77.4188
45  82.4188
46  87.4188
47  92.4188
48  97.4188
49  102.419
50  107.419
51  112.419
52  117.419
53  122.419
54  127.419
55  132.419
56  137.419
57  142.419
58  147.419
59  152.419
