# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.009492
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 42407402
# total moves: 100000000
# acceptance rate: 0.424074

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.118144
21  0.596654
22  1.41795
23  2.61575
24  4.19299
25  5.99559
26  8.09686
27  10.2155
28  12.529
29  15.0529
30  17.6157
31  20.2465
32  23.196
33  26.5932
34  30.2831
35  35.5482
36  38.8684
37  43.3728
38  48.3728
39  53.3728
40  58.3728
41  63.3728
42  68.3728
43  73.3728
44  78.3728
45  83.3728
46  88.3728
47  93.3728
48  98.3728
49  103.373
50  108.373
51  113.373
52  118.373
53  123.373
54  128.373
55  133.373
56  138.373
57  143.373
58  148.373
59  153.373
