# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0114418
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65782357
# total moves: 133100000
# acceptance rate: 0.494233

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0544205
24  0.381916
25  0.99168
26  1.85844
27  2.99932
28  4.41611
29  6.05
30  7.88377
31  9.81259
32  11.8094
33  13.8644
34  16.0574
35  18.4
36  20.9025
37  23.5773
38  26.504
39  29.983
40  33.9109
41  37.7072
42  41.7171
43  47.7334
44  52.7334
45  57.7334
46  62.7334
47  67.7334
48  72.7334
49  77.7334
50  82.7334
51  87.7334
52  92.7334
53  97.7334
54  102.733
55  107.733
56  112.733
57  117.733
58  122.733
59  127.733
