# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00773184
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 71579872
# total moves: 133100000
# acceptance rate: 0.53779

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0270786
24  0.310181
25  0.906685
26  1.7469
27  2.85309
28  4.25672
29  5.87951
30  7.78313
31  9.79229
32  11.6999
33  13.6875
34  15.7786
35  18.0426
36  20.5014
37  23.0703
38  25.9265
39  29.1624
40  33.0802
41  37.1148
42  41.3257
43  46.3257
44  51.3257
45  56.3257
46  61.3257
47  66.3257
48  71.3257
49  76.3257
50  81.3257
51  86.3257
52  91.3257
53  96.3257
54  101.326
55  106.326
56  111.326
57  116.326
58  121.326
59  126.326
