# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00573112
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 467209828
# total moves: 926100000
# acceptance rate: 0.504492

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0329871
52  0.155059
53  0.38751
54  0.715026
55  1.11617
56  1.60827
57  2.19208
58  2.85453
59  3.59897
60  4.42241
61  5.31286
62  6.28097
63  7.31164
64  8.40632
65  9.58259
66  10.8216
67  12.1274
68  13.4857
69  14.9046
70  16.3797
71  17.9074
72  19.4814
73  21.1222
74  22.8151
75  24.5527
76  26.3801
77  28.2424
78  30.1679
79  32.1321
80  34.1471
81  36.1979
82  38.3122
83  40.4491
84  42.6552
85  44.8789
86  47.1691
87  49.4877
88  51.873
89  54.2301
90  56.5759
91  58.8928
92  61.1805
93  63.4875
94  65.8311
95  68.2464
96  70.7397
97  73.3397
98  76.1179
99  79.1017
100  82.357
101  85.9759
102  90.355
103  95.355
104  100.355
105  105.355
106  110.355
107  115.355
108  120.355
109  125.355
110  130.355
111  135.355
112  140.355
113  145.355
114  150.355
115  155.355
116  160.355
117  165.355
118  170.355
119  175.355
