# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00175869
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 326683610
# total moves: 926100000
# acceptance rate: 0.352752

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -1
52  -1.75
53  1.25
54  2
55  2.25
56  2.25
57  2.25
58  4.25
59  9.5
60  12.5
61  17.75
62  18.75
63  23
64  25.5
65  27.75
66  34.25
67  36.5
68  40.75
69  43.5
70  45.25
71  55.25
72  89.5
73  94.25
74  122.75
75  126.5
76  127
77  138
78  135.75
79  140
80  147
81  150
82  153.25
83  154.75
84  165.75
85  172.75
86  194
87  219
88  223.25
89  378.25
90  396.5
91  485.75
92  534
93  635.5
94  687
95  718
96  736
97  783.5
98  2266
99  15610.8
100  21437.5
101  25663
102  54882
103  63782.5
104  409346
105  409376
106  577316
107  577320
108  577326
109  577330
110  577336
111  577340
112  577346
113  577350
114  577356
115  577360
116  577366
117  577370
118  577376
119  577380
