# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100585
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 146035767
# total moves: 274400000
# acceptance rate: 0.5322

# min_important_energy: 66

# energy   counts
21  20
22  196
23  1594
24  8722
25  37622
26  137714
27  420918
28  1073092
29  2297438
30  4177322
31  6451221
32  8551300
33  9787906
34  9727783
35  9496531
36  9464971
37  9398611
38  9342484
39  9215680
40  9134332
41  9055562
42  9023512
43  8881923
44  8404961
45  8915292
46  8745237
47  8382582
48  8309612
49  8973290
50  9606238
51  8437996
52  4868539
53  7480505
54  7325235
55  8882043
56  9621524
57  8319417
58  3197742
59  2638649
60  2583606
61  4109646
62  6093400
63  5074857
64  4396186
65  2431330
66  1915659
