# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0146932
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 186674594
# total moves: 409600000
# acceptance rate: 0.455749

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.103244
41  0.341597
42  0.694314
43  1.15504
44  1.72294
45  2.38997
46  3.16485
47  4.03565
48  4.9889
49  6.04777
50  7.18337
51  8.41046
52  9.7416
53  11.0961
54  12.5846
55  14.1345
56  15.7296
57  17.4916
58  19.3131
59  21.1428
60  23.3088
61  24.9649
62  26.9252
63  29.1187
64  32.1146
65  33.7125
66  37.2003
67  40.2151
68  42.3356
69  47.1665
70  48.3747
71  49.2065
72  53.1519
73  56.5607
74  60.0965
75  63.5474
76  68.0693
77  74.8774
78  72.391
79  77.391
80  82.391
81  87.391
82  92.391
83  97.391
84  102.391
85  107.391
86  112.391
87  117.391
88  122.391
89  127.391
90  132.391
91  137.391
92  142.391
93  147.391
94  152.391
95  157.391
