# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385461
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113640329
# total moves: 219700000
# acceptance rate: 0.517252

# min_important_energy: 58

# energy   counts
17  1
18  3
19  26
20  241
21  1656
22  8719
23  38106
24  136096
25  398153
26  969107
27  1965357
28  3342527
29  4827871
30  5946600
31  6289920
32  6489372
33  6500192
34  6667361
35  6639196
36  6674274
37  6763157
38  7018045
39  7235580
40  7479093
41  7570049
42  7411715
43  7457026
44  7528553
45  7587627
46  7778143
47  7633140
48  7269343
49  6712629
50  6350490
51  6281837
52  6840610
53  7536249
54  8299555
55  8605863
56  8304080
57  8022155
58  7120283
