# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00516157
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115335874
# total moves: 219700000
# acceptance rate: 0.52497

# min_important_energy: 58

# energy   counts
19  18
20  262
21  1612
22  9296
23  41767
24  150976
25  451098
26  1096171
27  2228769
28  3805156
29  5508593
30  6774685
31  7148677
32  7116672
33  7109197
34  7134396
35  7162456
36  7181056
37  7188206
38  7171176
39  7223012
40  7207932
41  7216134
42  7216648
43  7287677
44  7291249
45  7311813
46  7277577
47  7237011
48  7170395
49  7127567
50  7077928
51  7033006
52  6973394
53  7106972
54  7029110
55  6829506
56  6701788
57  6811302
58  7289740
