# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00585264
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 640239423
# total moves: 1216700000
# acceptance rate: 0.52621

# min_important_energy: 113

# energy   counts
38  25
39  173
40  781
41  2938
42  10833
43  36507
44  108776
45  298555
46  729492
47  1607600
48  3210649
49  5772026
50  9431291
51  13987020
52  18864780
53  23159043
54  25920697
55  26509878
56  25924280
57  25886250
58  25897894
59  25881668
60  25805382
61  25776241
62  25638403
63  25467888
64  25377957
65  25267700
66  25108289
67  24901699
68  24793016
69  24720746
70  24566414
71  24345854
72  24251660
73  24112157
74  24131291
75  23794069
76  23627692
77  23785315
78  23708620
79  23441739
80  23800577
81  23782647
82  22799410
83  20442659
84  23536165
85  23145737
86  20806351
87  21471694
88  22355070
89  21324427
90  21083762
91  20191466
92  19275782
93  19125147
94  19524201
95  19333737
96  17866786
97  17545463
98  18656014
99  21482512
100  13777290
101  10015345
102  9256878
103  6988256
104  6079661
105  4708352
106  6273421
107  4121167
108  2606737
109  1912215
110  622467
111  6912084
112  13046
113  186
