# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00594696
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 697667909
# total moves: 1382400000
# acceptance rate: 0.504679

# min_important_energy: 116

# energy   counts
39  2
40  22
41  140
42  631
43  2462
44  8623
45  29203
46  87694
47  237444
48  573130
49  1259620
50  2494955
51  4512271
52  7424191
53  11152502
54  15281777
55  19170539
56  22056297
57  23244561
58  23083201
59  23058871
60  23163368
61  23157820
62  23026482
63  22808251
64  22763968
65  22894984
66  22857834
67  23045437
68  23458077
69  24005942
70  23916697
71  23932020
72  23968684
73  23826768
74  23996236
75  24035191
76  24430365
77  24303774
78  24711941
79  25344981
80  25882795
81  26090202
82  25739487
83  25467171
84  26016184
85  26476219
86  26727606
87  26908940
88  26330877
89  26364460
90  25359978
91  24892140
92  26409142
93  26177949
94  25634192
95  24980433
96  23664389
97  23074699
98  22393281
99  22213987
100  22212840
101  21543427
102  20963145
103  19674668
104  18357342
105  17256456
106  15885533
107  14105427
108  12904171
109  11857505
110  10911077
111  10301463
112  9960019
113  9681827
114  8876345
115  8660415
116  8265050
117  5771217
118  1048968
119  32018
