# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0168355
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48414044
# total moves: 100000000
# acceptance rate: 0.48414

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0299792
21  0.531061
22  1.3879
23  2.64557
24  4.24438
25  6.01681
26  8.1656
27  10.4094
28  12.6152
29  15.1598
30  17.229
31  19.9691
32  21.4015
33  26.3098
34  28.3885
35  32.2259
36  34.8978
37  44.4189
38  49.4189
39  54.4189
40  59.4189
41  64.4189
42  69.4189
43  74.4189
44  79.4189
45  84.4189
46  89.4189
47  94.4189
48  99.4189
49  104.419
50  109.419
51  114.419
52  119.419
53  124.419
54  129.419
55  134.419
56  139.419
57  144.419
58  149.419
59  154.419
