# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461889
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 254196989
# total moves: 583200000
# acceptance rate: 0.435866

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0193066
45  0.109284
46  0.35518
47  0.703823
48  1.14645
49  1.69356
50  2.33133
51  3.06511
52  3.88616
53  4.78672
54  5.78576
55  6.8632
56  8.01656
57  9.24555
58  10.5333
59  11.9075
60  13.3698
61  14.884
62  16.4838
63  18.167
64  19.8848
65  21.6914
66  23.6083
67  25.597
68  27.4663
69  29.6736
70  31.2908
71  33.9335
72  36.2547
73  39.0719
74  40.603
75  44.1281
76  46.5712
77  49.4356
78  53.1719
79  54.4983
80  56.4883
81  59.3763
82  62.7697
83  67.0098
84  70.1234
85  75.9576
86  74.8845
87  76.9918
88  80.9855
89  85.4727
90  93.2559
91  98.2559
92  103.256
93  108.256
94  113.256
95  118.256
96  123.256
97  128.256
98  133.256
99  138.256
100  143.256
101  148.256
102  153.256
103  158.256
104  163.256
105  168.256
106  173.256
107  178.256
