# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445713
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 104968673
# total moves: 219700000
# acceptance rate: 0.477782

# min_important_energy: 58

# energy   counts
19  17
20  187
21  1386
22  7425
23  31868
24  112712
25  328169
26  798892
27  1618715
28  2765783
29  3993285
30  4916629
31  5190976
32  4999262
33  4973225
34  4969693
35  4975449
36  4937700
37  4932728
38  4886306
39  4830652
40  4836245
41  4786282
42  4692334
43  4766551
44  4578908
45  4542640
46  4532844
47  4515695
48  4288599
49  3901684
50  4639523
51  4820562
52  4415006
53  4271798
54  1652003
55  2254337
56  3327236
57  6530854
58  83075840
