# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00311488
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 453846140
# total moves: 1216700000
# acceptance rate: 0.373014

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -0.03125
57  -0.71875
58  -0.765625
59  -0.46875
60  0.078125
61  0.65625
62  0.859375
63  1.26562
64  1.54688
65  1.98438
66  2.95312
67  3.3125
68  4.10938
69  4.8125
70  5.6875
71  6.09375
72  7.76562
73  9.46875
74  10.7969
75  12.9688
76  14.7656
77  15.5938
78  17.0625
79  18.75
80  20.2812
81  21.875
82  24.5312
83  27.3906
84  28.5469
85  34.3594
86  38.2344
87  40.3594
88  42.5
89  45.0469
90  57.5312
91  61.3125
92  65.6406
93  69.4219
94  71.625
95  74.25
96  77.0938
97  81.8281
98  93.4219
99  106.844
100  109.906
101  115.234
102  143.766
103  219.109
104  226.609
105  229.375
106  275.031
107  340.859
108  349.172
109  926.703
110  955.078
111  1537.69
112  4023.47
113  4031.95
114  4040.28
115  4070.61
116  4128.83
117  6163.84
118  6168.84
119  6173.84
120  6178.84
121  6183.84
122  6188.84
123  6193.84
124  6198.84
125  6203.84
126  6208.84
127  6213.84
128  6218.84
129  6223.84
130  6228.84
131  6233.84
