# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00284621
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 597350168
# total moves: 1216700000
# acceptance rate: 0.490959

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0736152
57  0.22798
58  0.452731
59  0.780712
60  1.19462
61  1.67454
62  2.23415
63  2.85566
64  3.54049
65  4.29391
66  5.11675
67  5.98747
68  6.95257
69  7.98775
70  9.0399
71  10.1761
72  11.389
73  12.6512
74  13.9546
75  15.3193
76  16.7417
77  18.1995
78  19.7006
79  21.2607
80  22.8532
81  24.4881
82  26.1342
83  27.8224
84  29.5708
85  31.371
86  33.2095
87  35.0518
88  36.9468
89  38.885
90  40.8221
91  42.8326
92  44.895
93  47.0073
94  49.1206
95  51.2593
96  53.4995
97  55.7251
98  57.9484
99  60.2052
100  62.4574
101  64.8049
102  67.1789
103  69.6507
104  72.2624
105  75.1357
106  78.2461
107  81.615
108  85.4503
109  89.8826
110  94.9936
111  99.9936
112  104.994
113  109.994
114  114.994
115  119.994
116  124.994
117  129.994
118  134.994
119  139.994
120  144.994
121  149.994
122  154.994
123  159.994
124  164.994
125  169.994
126  174.994
127  179.994
128  184.994
129  189.994
130  194.994
131  199.994
