# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00284621
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 492410884
# total moves: 1216700000
# acceptance rate: 0.40471

# min_important_energy: 114

# energy   counts
37  2
38  25
39  66
40  333
41  1593
42  6286
43  20886
44  62471
45  169203
46  411242
47  904042
48  1789973
49  3211450
50  5250125
51  7770575
52  10490866
53  12878433
54  14409366
55  14736081
56  14860865
57  14900350
58  14746289
59  14851730
60  15057514
61  15089043
62  15167140
63  15039097
64  14809681
65  14515622
66  14221769
67  13680740
68  13546126
69  13546503
70  12989841
71  12785052
72  12842718
73  12817950
74  12670407
75  12666458
76  12790956
77  12775780
78  12705328
79  12853582
80  12888087
81  12867849
82  12503488
83  12181405
84  12064232
85  12063827
86  12040389
87  11657394
88  11429244
89  11294918
90  10708551
91  10493715
92  10428274
93  10511703
94  10176404
95  9747761
96  10076407
97  10012702
98  9719677
99  9522339
100  9008610
101  9007965
102  8627752
103  8379160
104  8382274
105  9406588
106  11102633
107  13372321
108  18733087
109  32895851
110  84071646
111  146115296
112  66327293
113  69007761
114  66984663
115  26775687
116  2060024
117  9464
