# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00311488
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 198910494
# total moves: 1216700000
# acceptance rate: 0.163484

# min_important_energy: 117

# energy   counts
30  8
31  3
32  3
33  2
35  4
36  8
37  10
38  10
39  19
41  4
42  3
43  33
44  73
45  197
46  481
47  1163
48  2113
49  3985
50  6928
51  10585
52  14748
53  18528
54  20936
55  21281
56  19163
57  8208
58  6122
59  6089
60  6735
61  6953
62  4956
63  4275
64  2843
65  2015
66  2421
67  1378
68  1029
69  683
70  687
71  159
72  229
73  151
74  130
75  217
76  85
77  16
78  17
79  30
80  51
81  90
82  126
83  88
84  39
85  128
86  316
87  242
88  86
89  118
90  34
91  179
92  1081
93  2505
94  786
95  396
96  96
97  32
98  493
99  617
100  286
101  282
102  880
103  2416
104  40534
105  1717
106  36087
107  1785
108  19158
109  24111
110  7984
111  80550
112  10161
113  41617
114  347065
115  1215902148
