# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0131505
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 183217139
# total moves: 337500000
# acceptance rate: 0.542866

# min_important_energy: 71

# energy   counts
22  1
23  25
24  157
25  1226
26  7401
27  32750
28  122389
29  382243
30  1012095
31  2257593
32  4289359
33  7005894
34  9873777
35  12060771
36  12877163
37  12330953
38  12186725
39  12147071
40  12034844
41  11927685
42  11819451
43  11671396
44  11668092
45  11552260
46  11387349
47  11303699
48  11083314
49  11215942
50  10877168
51  10762388
52  11069287
53  10736857
54  10211251
55  10013881
56  5240198
57  9092048
58  10217364
59  7247916
60  5906186
61  7559615
62  2921592
63  5267122
64  3161663
65  3767997
66  2113192
67  2843207
68  4086541
69  1305911
70  676509
71  51144
72  58962
73  39090
74  21286
