# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433372
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 933249568
# total moves: 1757600000
# acceptance rate: 0.530979

# energy	samples
63  0
64  5017339
65  2719580
66  1794159
67  1279226
68  944690
69  715603
70  552328
71  433962
72  345803
73  278454
74  227675
75  187459
76  155734
77  130271
78  110095
79  93593
80  79942
81  68882
82  59826
83  51926
84  45370
85  39895
86  35077
87  31067
88  27579
89  24624
90  21965
91  19696
92  17653
93  15819
94  14272
95  12907
96  11750
97  10639
98  9620
99  8659
100  7918
101  7275
102  6625
103  6043
104  5458
105  5070
106  4619
107  3984
108  3742
109  3451
110  3146
111  2808
112  2513
113  2235
114  1818
115  1626
116  1454
117  1239
118  1030
119  814
120  601
121  508
122  395
123  300
124  211
125  110
126  64
127  44
128  32
129  5
130  2
