# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445713
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115282545
# total moves: 219700000
# acceptance rate: 0.524727

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0573224
33  0.288505
34  0.666043
35  1.17863
36  1.81274
37  2.57841
38  3.45322
39  4.44511
40  5.55563
41  6.76337
42  8.06265
43  9.49445
44  10.967
45  12.5554
46  14.2482
47  16.033
48  17.8583
49  19.7144
50  21.9313
51  24.0943
52  26.195
53  28.4301
54  29.8494
55  32.6763
56  35.7961
57  39.5084
58  45.6672
59  50.6672
60  55.6672
61  60.6672
62  65.6672
63  70.6672
64  75.6672
65  80.6672
66  85.6672
67  90.6672
68  95.6672
69  100.667
70  105.667
71  110.667
