# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00416511
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 446477705
# total moves: 926100000
# acceptance rate: 0.482105

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.000500441
52  0.12013
53  0.345334
54  0.657105
55  1.05812
56  1.54507
57  2.11767
58  2.77455
59  3.50123
60  4.31536
61  5.2024
62  6.16005
63  7.19267
64  8.29252
65  9.46592
66  10.6883
67  11.9786
68  13.3406
69  14.7501
70  16.2346
71  17.7529
72  19.3377
73  20.9536
74  22.6641
75  24.4473
76  26.1815
77  27.9756
78  29.9403
79  31.8969
80  33.873
81  35.9165
82  37.9139
83  40.1903
84  42.5862
85  44.5621
86  46.7537
87  49.3084
88  51.6355
89  54.1244
90  56.6189
91  58.9365
92  60.4194
93  63.6318
94  65.5465
95  67.6201
96  69.9299
97  73.1353
98  75.126
99  78.298
100  81.7922
101  85.9138
102  92.9227
103  97.9227
104  102.923
105  107.923
106  112.923
107  117.923
108  122.923
109  127.923
110  132.923
111  137.923
112  142.923
113  147.923
114  152.923
115  157.923
116  162.923
117  167.923
118  172.923
119  177.923
