# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0198203
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93540047
# total moves: 172800000
# acceptance rate: 0.54132

# min_important_energy: 49

# energy   counts
14  7
15  174
16  1147
17  6696
18  31006
19  123521
20  398476
21  1062632
22  2352565
23  4260756
24  6280886
25  7565624
26  7029131
27  7045177
28  7099370
29  7085824
30  7057542
31  6981339
32  6985155
33  6927619
34  6969344
35  6783396
36  6934554
37  6903903
38  6718816
39  7373559
40  7432823
41  5082593
42  5827860
43  2215493
44  5042813
45  11503426
46  3431741
47  369629
48  594689
49  11320714
