# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543306
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 813985394
# total moves: 1562500000
# acceptance rate: 0.520951

# energy	samples
60  0
61  4527731
62  2447300
63  1608998
64  1143449
65  841706
66  634614
67  487959
68  381795
69  303410
70  243873
71  198052
72  162780
73  135110
74  113356
75  95671
76  81368
77  69600
78  59887
79  51751
80  44871
81  38945
82  34021
83  29920
84  26462
85  23369
86  20735
87  18414
88  16419
89  14722
90  13161
91  11862
92  10715
93  9673
94  8747
95  7953
96  7295
97  6686
98  6084
99  5554
100  5054
101  4590
102  4233
103  3867
104  3482
105  3127
106  2818
107  2520
108  2238
109  1958
110  1688
111  1443
112  1315
113  1177
114  946
115  829
116  672
117  537
118  468
119  360
120  255
121  192
122  135
123  92
124  11
